Formula,Translation,Translation_Type,Class,Difference,length
"@ x ( ~ SameCol ( x , a ) $ ( ~ SameCol ( x , b ) $ SameCol ( x , c ) ) )","for all x. if x is not in the same column as a, then if x is not in the same column as b, then x is in the same column as c.",Ranta,2,False,33
/ x ( ~ Even ( x ) & Prime ( x ) ),"there is an element x, such that x is not even and x is a prime.",Ranta,0,True,16
"@ y @ x ( Dodec ( x ) $ ~ FrontOf ( x , y ) )",for all y for all dodecahedrons. x. x is not in front of y.,Ranta,2,False,14
∀x (Person(x) ∧ DiagnosesNervousSystemDisorders(x) ∧ TreatsBrainAndSpinalCordDisorders(x) → Neurologist(x)),"A person is considered a neurologist if they diagnose and treat disorders of the nervous system, including the brain and spinal cord.",Reference,3,False,22
∀x (Hat(x) → (ProtectsFromSun(x) ∧ ¬ProtectsFromRain(x))),"A hat protects from the sun, but not from rain.",Reference,0,True,10
"/ x ( ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ Dodec ( x ) )","there is an element x, such that if x is a dodecahedron and e is to the left of x, then it is not the case that x is a dodecahedron.",Baseline,1,False,31
∀x (Substance(x) ∧ ¬Solid(x) → Liquid(x) ∨ Gas(x)),A substance that is not solid can be a liquid or a gas.,Reference,0,True,13
"∀x ∀y ∀z (Producer(x) ∧ PrimaryConsumer(y) ∧ SecondaryConsumer(z) → (EatenBy(x, y) ∧ EatenBy(y, z)))","In a food chain, producers are eaten by primary consumers, which are then eaten by secondary consumers.",Reference,3,False,17
∀x (Chef(x) → (PreparesFood(x) ∧ CooksFood(x))),"If a person is a chef, they must prepare and cook food in a professional setting.",Reference,3,False,16
∀x (Mammal(x) ∧ HasPouch(x) ∧ CarriesOffspringInPouch(x) ∧ NativeToAustraliaAndNearbyIslands(x) → Marsupial(x)),"A mammal that has a pouch to carry its offspring and is native to Australia and nearby islands, is a marsupial.",Reference,0,True,21
"@ x ( ( Cube ( x ) & / z BackOf ( z , x ) ) $ Small ( x ) )","for all x. if x is a cube and there is an element z, such that z is in back of x, then x is small.",Baseline,2,True,26
"@ x ( ~ Small ( x ) $ ~ ( Cube ( x ) & / y BackOf ( y , x ) ) )","for all x. if it is not the case that x is small, then it is not the case that x is a cube and there is an element y, such that y is in back of x.",Baseline,1,False,38
"∀x∀y∀z (WellBalancedDiet(x) ∧ FoodGroups(y) ∧ EssentialNutrients(z) → (FruitsVegetablesWholeGrainsLeanProteinsHealthyFats(y) ∧ SupportsOverallHealth(x) ∧ VitaminsMineralsFiber(z) ∧ ProvideToBody(x, y, z)))","A well-balanced diet comprised of fruits, vegetables, whole grains, lean proteins and healthy fats supports overall health by providing essential nutrients such as vitamins, minerals and fiber to the body.",Reference,0,True,30
"@ x / y ( ( Tet ( x ) & ( Tet ( y ) | Cube ( y ) | Dodec ( y ) ) ) $ BackOf ( x , y ) )","for all x. if for all y, all these hold, \item x is a tetrahedron, \item y is a tetrahedron, y is a cube or y is a dodecahedron, then x is in back of something.",LoLa,2,False,36
"/ x ( ~ Dodec ( x ) $ @ y ( Dodec ( y ) & LeftOf ( x , y ) ) )","there is an element x, such that if it is not the case that x is a dodecahedron, then for all y. y is a dodecahedron and x is to the left of y.",Baseline,1,False,34
"~ / y ( ~ Large ( y ) & ~ / z FrontOf ( z , y ) )","it is not the case that there is an element y such that y is not large, and it is not the case that there is an element z such that z is in front of y.",Ranta,1,True,37
"∀x ∀y (Photographer(x) ∧ Camera(y) → TakesPictures(x, y))",A photographer takes pictures using a camera.,Reference,0,True,7
∀x (Journalist(x) → (ReportsNewsStories(x) ∧ ConductsInterviews(x) ∧ ProvidesAccurateCoverage(x))),A journalist reports news stories and conducts interviews to gather information and provide accurate coverage.,Reference,0,True,15
∀x (Airport(x) ∧ ControlTower(x) ∧ RunwayAvailable(x) → OperatesFlights(x)),An airport operates flights if it has a control tower and runway available.,Reference,0,True,13
"@ x / y ~ ( LeftOf ( x , a ) & ( LeftOf ( y , b ) $ Larger ( x , y ) ) )","for all x there is an element y, such that it is not the case that x is to the left of a and if y is to the left of b, then x is larger than y.",Baseline,1,False,38
"( Cube ( a ) & Cube ( d ) ) $ ( LeftOf ( a , d ) | LeftOf ( a , d ) | LeftOf ( d , a ) )","if a is a cube and d is a cube, then a is to the left of d, or a is to the left of d or d is to the left of a.",Baseline,2,True,34
"~ / x ( Dodec ( x ) & ( RightOf ( e , x ) | SameCol ( x , e ) ) ) $ ~ Dodec ( e )","if it is not the case that there is an element x, such that x is a dodecahedron and e is to the right of x or x is in the same column as e, then it is not the case that e is a dodecahedron.",Baseline,1,False,46
∀x (Substance(x) ∧ Acidic(x) ↔ (pHLevelBelowSeven(x) ∧ CanDonateProtons(x))),A substance is considered acidic if it has a pH level below 7 and can donate protons.,Reference,3,False,17
"@ x ( ( SameCol ( a , x ) | SameCol ( b , x ) ) $ ~ Cube ( x ) )","for all x. if a or b is in the same column as x, then x is not a cube.",Ranta,2,False,20
∀x (Fruit(x) ∧ OptimalTaste(x) ∧ OptimalTexture(x) → Ripe(x)),A fruit is considered ripe when it reaches its optimal taste and texture.,Reference,3,False,13
∀x (Bicycle(x) ∧ HasTwoWheels(x) ∧ PoweredByHumanPedaling(x) → Vehicle(x)),A bicycle is considered a vehicle if it has two wheels and is powered by human pedaling.,Reference,3,False,17
∀x∀y (Antibiotic(x) ∧ Antiviral(y) → (TreatsBacterialInfections(x) ∧ TreatsViralInfections(y))),"An antibiotic treats bacterial infections, while an antiviral drug treats viral infections.",Reference,0,True,12
∀x (Bakery(x) ∧ BakedWithin4Hours(x) ∧ ¬SoldOut(x) → SellsFreshBread(x)),A bakery sells fresh bread when it is baked within the last 4 hours and not sold out.,Reference,0,True,18
∀x ∀y ∀z (Apple(x) ∧ Carrot(y) ∧ Mushroom(z) → (Fruit(x) ∧ Vegetable(y) ∧ Fungus(z) ∧ ¬Grain(x) ∧ ¬Grain(y) ∧ ¬Grain(z))),"An apple is a fruit, a carrot is a vegetable and a mushroom is a fungus, but none of them are grains.",Reference,3,False,22
∀x∀y (Marathon(x) ∧ Sprint(y) → (LongDistanceRunning(x) ∧ ShortDistanceRunning(y))),"A marathon is a long-distance running event, while a sprint is a short-distance running event.",Reference,3,False,15
"∀x (Marathon(x) → (LongDistanceRace(x) ∧ DistanceOf(x, 42.195)))",A marathon is a long-distance race with a distance of 42.195 kilometers.,Reference,3,False,12
∀x (FurniturePiece(x) ∧ Functional(x) ∧ AestheticallyPleasing(x) ∧ MadeFromHighQualityMaterials(x) → SoughtAfterByHomeownersAndInteriorDesigners(x)),"A furniture piece that is functional, aesthetically pleasing and made from high-quality materials is often sought after by homeowners and interior designers.",Reference,0,True,22
"~ / x / y ( LeftOf ( x , a ) & LeftOf ( y , b ) & Smaller ( x , y ) )","it is not the case that there is an element x such that there is an element y, such that x is to the left of a and y is to the left of b, and x is smaller than y.",Baseline,1,False,41
"( Larger ( c , e ) $ Larger ( b , c ) ) & ( ~ Larger ( b , c ) $ ~ Larger ( c , e ) )","if c is larger than e, then b is larger than c, and if it is not the case that b is larger than c, then it is not the case that c is larger than e.",Baseline,1,False,37
"/ y @ x ( ( Large ( x ) & Cube ( x ) ) $ FrontOf ( x , y ) )","there is an element y, such that for all cubes x, x is not large or x is in front of y.",LoLa,2,False,22
"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ( SameSize ( x , y ) | Larger ( x , y ) ) ) )","for all x. if x is a dodecahedron, then for all y. if y is a cube, then x is of the same size as y or x is larger than y.",Baseline,2,True,32
"@ x ( ~ / y BackOf ( x , y ) $ Tet ( x ) )",for all x. x is a tetrahedron or x is in back of something.,LoLa,0,True,14
"@ x ( ( Large ( x ) & Cube ( x ) ) $ / y BackOf ( y , x ) )",for all cubes x. x is not large or something is in back of x.,LoLa,2,False,15
∀x∀y∀z (Bird(x) ∧ Fish(y) ∧ Kangaroo(z) → (Flies(x) ∧ Swims(y) ∧ Hops(z))),"A bird flies, while a fish swims and a kangaroo hops.",Reference,0,True,11
"@ x ( ( Tet ( x ) & / y ( Cube ( y ) & Larger ( a , y ) ) ) $ Smaller ( a , x ) )","for all tetrahedrons. x. if a is larger than some cube, then a is smaller than x.",LoLa,2,False,17
∀x (Person(x) ∧ Teacher(x) → (InstructStudents(x) ∧ GuideStudents(x))),"If a person is a teacher, they instruct and guide students.",Reference,3,False,11
"@ z ( Cube ( z ) $ / y ( Tet ( y ) & SameSize ( y , z ) & RightOf ( y , z ) ) )",for all cubes z. some tetrahedron is of the same size as z and to the right of z.,LoLa,2,False,19
@ y ~ Dodec ( y ),for all y. it is not the case that y is a dodecahedron.,Baseline,1,False,13
"@ x ( ( Cube ( x ) & Larger ( a , x ) ) $ @ v ( Tet ( v ) $ Smaller ( a , v ) ) )","for all x. if x is a cube and a is larger than x, then for all v. if v is a tetrahedron, then a is smaller than v.",Baseline,2,True,29
∀x (Person(x) ∧ CultivateLand(x) ∧ RaiseAnimalsForResources(x) → Farmer(x)),A person is considered a farmer if they cultivate land and raise animals for food or other resources.,Reference,3,False,18
"~ / x / y / z ( Cube ( y ) & BackOf ( x , y ) & Cube ( z ) & FrontOf ( x , z ) & Large ( x ) )","it is not the case that there is an element x, such that there is an element y, such that there is an element z, such that y is a cube, x is in back of y, z is a cube, x is in front of z and x is large.",Ranta,1,True,51
∀x (Formation(x) ∧ ProminentLandform(x) ∧ SignificantElevationAboveSurroundingTerrain(x) ∧ (HasPeak(x) ∨ HasSummit(x)) → Mountain(x)),A formation is classified as a mountain if it is a prominent landform characterized by a significant elevation above the surrounding terrain and may have a peak or summit.,Reference,3,False,29
( ( Tet ( a ) & Tet ( c ) ) $ Large ( a ) ) | ( ( Tet ( a ) & Tet ( c ) ) $ Large ( c ) ),"a is not a tetrahedron. c is not a tetrahedron. c is large. a is not a tetrahedron, c is not a tetrahedron, or a is large.",LoLa,2,False,27
"/ y ( LeftOf ( y , b ) & BackOf ( y , c ) )","there is an element y, such that y is to the left of b and in back of c.",Ranta,0,True,19
/ x ( ( Tet ( x ) | Cube ( x ) ) & ~ / y Dodec ( y ) ),"it is not the case that for all x, if x is a cube or x is a tetrahedron, then something is a dodecahedron.",LoLa,1,True,24
"∀x∀y∀z (Circle(x) ∧ CenterPoint(y) ∧ Radius(z) → (HasCenter(x, y) ∧ DistanceFromCenterToAnyPoint(x, y, z)))","A circle has a center point and a radius, which is the distance from the center to any point on the circle.",Reference,3,False,22
"@ x / z ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ RightOf ( x , z ) )","for all x. something is to the right of x. x is not a dodecahedron, or x is to the right of something.",LoLa,2,False,23
@ x ( Dodec ( x ) $ ( Large ( x ) | Small ( x ) | Medium ( x ) ) ),"for all x. if x is a dodecahedron, then x is large or x is small or x is medium.",Baseline,1,False,20
∀x (AlcoholicBeverage(x) ↔ ContainsAlcohol(x)),A beverage is considered alcoholic if it contains alcohol.,Reference,3,False,9
"@ y ~ / x ( Tet ( y ) & Cube ( x ) & SameSize ( x , y ) )","for all y. it is not the case that there is an element x, such that y is a tetrahedron and x is a cube, and x is of the same size as y.",Baseline,1,False,34
∀x (Dessert(x) ∧ RequiresStorageAtOrBelowFreezingPoint(x) → Frozen(x)),A dessert is considered frozen if it needs to be stored at or below the freezing point of water.,Reference,3,False,19
~ Cube ( e ) $ ( ~ Large ( b ) $ Large ( d ) ),"if it is not the case that e is a cube, then if it is not the case that b is large, then d is large.",Baseline,1,False,26
∀x (CommunicationDevice(x) ∧ Popular(x) ∧ SupportsInternet(x) → (Smartphone(x) ∨ Tablet(x))),"A popular communication device can be a smartphone or a tablet, if it supports internet connectivity.",Reference,0,True,16
"@ y ( ( Dodec ( y ) & @ z ~ RightOf ( z , y ) ) $ / x LeftOf ( x , y ) )","for all y- if y is a dodecahedron- and for all z. it is not the case that z is to the right of y. then there is an element x, such that x is to the left of y.",Baseline,1,False,40
∀x (Movie(x) ∧ AppropriateForAllAges(x) ↔ (¬ContainsViolence(x) ∧ ¬ContainsExplicitLanguage(x) ∧ ¬ContainsAdultContent(x))),"A movie is appropriate for all ages if it has no violence, no explicit language and no adult content.",Reference,2,True,19
∀x (Movie(x) ∧ (EarnedOver100MillionDollars(x) ∨ RaveReviewsFromCritics(x)) → Blockbuster(x)),A movie is a blockbuster if it has earned over 100 million dollars or received rave reviews from critics.,Reference,3,False,19
"∀x (Scientist(x) ↔ (Person(x) ∧ ∃y (FieldOfScience(y) ∧ Studies(x, y) ∧ ConductsResearch(x, y))))",A person is a scientist if they study and conduct research in a specific field of science.,Reference,3,False,17
"@ x / y ( Cube ( x ) $ ( LeftOf ( x , y ) & ~ FrontOf ( x , y ) & ~ BackOf ( x , y ) ) )","for all x there is an element y, such that if x is a cube, then x is to the left of y, x is not in front of y and x is not in back of y.",Ranta,2,False,38
~ @ y ~ ( Dodec ( y ) & Large ( y ) ),it is not the case that for all y. it is not the case that y is a dodecahedron and y is large.,Baseline,1,False,23
∀x (Vehicle(x) ∧ (RunsOnElectricity(x) ∨ LowCO2Emissions(x)) → EcoFriendly(x)),A vehicle is eco-friendly if it runs on electricity or has low CO2 emissions.,Reference,3,False,14
∀x (Organism(x) → (Unicellular(x) ⊕ Multicellular(x))),A type of organism can be either unicellular or multicellular.,Reference,0,True,10
~ ( Large ( b ) | Large ( d ) ) $ Cube ( e ),"if it is not the case that b is large or d is large, then e is a cube.",Baseline,1,False,19
∀x (Dog(x) → Mammal(x)),All dogs are mammals.,Reference,3,False,4
∀x (Vegetarian(x) → ¬ConsumeMeatProducts(x)),"If a person is a vegetarian, they do not consume meat products.",Reference,3,False,12
"@ x / y ( Dodec ( x ) $ ( ~ / y RightOf ( y , x ) $ / z LeftOf ( z , x ) ) )","for all x there is an element y, such that if x is a dodecahedron, then if it is not the case that there is an element y, such that y is to the right of x, then there is an element z, such that z is to the left of x.",Baseline,1,False,52
/ x ( ( Tet ( x ) | Cube ( x ) ) & ~ / y ~ ( Tet ( y ) | Cube ( y ) ) ),"there is an element x, such that x is a tetrahedron or x is a cube, and it is not the case that there is an element y, such that it is not the case that y is a tetrahedron or y is a cube.",Baseline,1,False,45
"~ Large ( a ) & Larger ( a , c ) & Larger ( e , c ) & ~ Large ( e )",it is not the case that a is large and a is larger than c and e is larger than c and it is not the case that e is large.,Baseline,1,False,31
∀x (Person(x) ∧ Fever(x) → ShouldSeeDoctor(x)),Every person with a fever should see a doctor.,Reference,3,False,9
~ / y ( Tet ( y ) & Large ( y ) ),"it is not the case that there is an element y, such that y is a tetrahedron and y is large.",Baseline,1,False,21
∀x (AvidReader(x) → (ExpandKnowledge(x) ∧ ImproveCriticalThinkingSkills(x))),"If an individual is an avid reader, they are more likely to expand their knowledge and improve their critical thinking skills.",Reference,3,False,21
∀x (TrafficLight(x) → (RegulatesFlowOfVehiclesAndPedestrians(x) ∧ DisplaysDifferentColors(x) ∧ SpecificMeanings(x))),A traffic light regulates the flow of vehicles and pedestrians by displaying different colors with specific meanings.,Reference,0,True,17
"∀x∀y∀z (Doctor(x) ∧ Patient(y) ∧ Illness(z) ∧ ExaminesSymptoms(x, y) ∧ ConductsTests(x, y) → Diagnoses(x, y, z))",A doctor diagnoses a patient's illness by examining symptoms and conducting tests.,Reference,0,True,12
"∀x ∀y (Language(x) ∧ Country(y) ∧ PredominantlySpokenByPeople(x, y) → OfficialLanguage(x))",A language predominantly spoken by the people of a certain country is an official language.,Reference,0,True,15
∀x (Cloud(x) ∧ FullOfMoisture(x) → RainOccurs(x)),Rain occurs when clouds are full of moisture.,Reference,3,False,8
∀x (Organization(x) ∧ PositiveCashFlow(x) ∧ DiverseRevenueStream(x) → FinancialStability(x)),An organization achieves financial stability when it maintains a positive cash flow and possesses a diverse revenue stream.,Reference,0,True,18
( Cube ( d ) $ ( Medium ( d ) | Large ( d ) ) ) & ( ( Medium ( d ) | Large ( d ) ) $ Cube ( d ) ),"if d is a cube, then d is medium or d is large. and if d is medium or d is large, then d is a cube.",Baseline,1,False,27
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( Large ( y ) & BackOf ( x , y ) & Cube ( y ) ) )","for all x there is an element y, such that if x is a cube and x is small, then y is large and x is in back of y and y is a cube.",Baseline,1,False,35
"~ / x ( / y / z ( Cube ( y ) & Cube ( z ) & BackOf ( x , y ) & FrontOf ( x , z ) ) & Large ( x ) )","for all x, for all y, for all z. if y is a cube, z is a cube, x is in back of y and x is in front of z, then x is not large.",LoLa,2,False,36
@ x ( Tet ( x ) | Cube ( x ) ),for all x. x is a tetrahedron or x is a cube.,Baseline,0,True,12
"@ x @ y ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & ( FrontOf ( x , y ) $ Smaller ( x , y ) ) )","for all x, for all y. if x is in back of y, then x is larger than y, and if x is in front of y, then x is smaller than y.",Baseline,2,True,33
∀x∀y∀z (Metal(x) ∧ Gas(y) ∧ Liquid(z) → (Magnetic(x) ∧ Compressible(y) ∧ TakesShapeOfContainer(z))),"A metal is magnetic, a gas is compressible and a liquid takes the shape of its container.",Reference,3,False,17
/ y ~ ( ( Dodec ( y ) $ Large ( y ) ) | ( Dodec ( y ) $ Small ( y ) ) ),"there is an element y, such that it is not the case that at least one of these holds \item. if y is a dodecahedron, then y is large \item. if y is a dodecahedron, then y is small.",Ranta,2,False,39
"@ x ( ( Small ( x ) & Cube ( x ) ) $ / y ( Large ( y ) & Cube ( y ) & FrontOf ( y , x ) ) )","for all x. if x is small and x is a cube, then there is an element y, such that y is large, y is a cube and y is in front of x.",Ranta,2,False,34
∀x (ArchitecturalLandmark(x) ↔ (Building(x) ∧ UniqueDesign(x) ∧ HistoricalSignificance(x) ∧ CulturalValue(x))),"A building is considered an architectural landmark if it has a unique design, historical significance and cultural value.",Reference,3,False,18
"∀x (Dish(x) ∧ BalancedBlendOfFlavors(x, y) ∧ PleasingTexture(x, z) ∧ AppealingPresentation(x) → Satisfying(x))","A dish is satisfying if it offers a balanced blend of flavors, a pleasing texture and appealing presentation.",Reference,3,False,18
~ @ x ( Dodec ( x ) $ Large ( x ) ),"it is not the case that for all x, if x is a dodecahedron, then x is large.",Baseline,1,False,18
∀x (Destination(x) ∧ ¬Crowded(x) ∧ (CulturalActivities(x) ∨ OutdoorActivities(x)) → AppealingForVacation(x)),A destination is appealing for vacation if it's not crowded and offers cultural or outdoor activities.,Reference,3,False,16
"@ y ( ( Dodec ( y ) & @ x ~ RightOf ( x , y ) ) $ Small ( y ) )","for all y, if y is a dodecahedron and for all x. x is not to the right of y, then y is small.",Ranta,2,False,24
∀x (Number(x) → (Even(x) ⊕ Odd(x))),A number is either even or odd.,Reference,3,False,7
"~ SameShape ( d , e ) $ SameShape ( d , e )","if d is not of the same shape as e, then d is of the same shape as e.",Ranta,2,False,19
∀x (PrefersSolitude(x) ∧ ¬PrefersSocialInteractions(x) → Introvert(x)),A person is considered an introvert if they prefer solitude over social interactions.,Reference,3,False,13
( Large ( a ) & Small ( d ) ) | ( ~ Large ( a ) & ~ Small ( d ) ),at least one of these holds: \item a is large and d is small. \item a is not large and d is not small.,Ranta,1,True,24
"∀x ∀y (Material(x) ∧ WithstandsPhysicalStress(x, y) ∧ ResistsWearAndTear(y) ∧ MaintainsStructuralIntegrityOverTime(x) → Durable(x))","A material is durable when it can withstand physical stress, resists wear and tear and maintains its structural integrity over time.",Reference,3,False,21
"~ Large ( e ) & ~ Large ( a ) & Larger ( e , c ) & Larger ( a , c )",it is not the case that e is large and it is not the case that a is large and e is larger than c and a is larger than c.,Baseline,1,False,31
∀x (Plant(x) → (UsesSunlightForPhotosynthesis(x) ∧ AbsorbsWaterAndNutrientsFromSoil(x) ∧ ReleasesOxygen(x))),"Plants use sunlight for photosynthesis, absorb water and nutrients from the soil and release oxygen as a byproduct.",Reference,0,True,18
"/ x ( Large ( x ) & Cube ( x ) & / y LeftOf ( x , b ) & / z BackOf ( x , c ) )","there is an element x, such that x is large, x is a cube. there is an element y, such that x is to the left of b, and there is an element z, such that x is in back of c.",Ranta,2,False,42
"/ z ( Cube ( z ) & Large ( z ) & @ x ( ( Cube ( x ) & Small ( x ) ) $ BackOf ( x , z ) ) )","there is an element z, such that z is a cube, z is large and for all x. if x is a cube and x is small, then x is in back of z.",Ranta,2,False,34
∀x (Object(x) ∧ HeavierThanAir(x) ∧ CanFly(x) ∧ HasWings(x) ∧ PoweredByEngines(x) → Airplane(x)),An object that is heavier than air and can fly is an airplane if it has wings and is powered by engines.,Reference,0,True,22
∀x (Substance(x) ∧ DefiniteShape(x) ∧ DefiniteVolume(x) ∧ ResistantToShapeChange(x) ∧ ResistantToVolumeChange(x) → Solid(x)),A substance is a solid if it has a definite shape and volume and is resistant to changes in shape and volume under moderate conditions.,Reference,3,False,25
∀x (Artist(x) ∧ WidelyExhibited(x) ∧ AppreciatedByCritics(x) → Renowned(x)),An artist is renowned if their artwork is widely exhibited and appreciated by critics.,Reference,0,True,14
@ x ( ( Cube ( x ) | Tet ( x ) ) & / x Cube ( x ) & / y Tet ( y ) ),"for all x. x is a cube or x is a tetrahedron and there is an element x, such that x is a cube, and there is an element y, such that y is a tetrahedron.",Baseline,0,True,36
"@ x ( Dodec ( x ) $ ~ / y ( Larger ( y , x ) & Cube ( y ) ) )","for all x. if x is a dodecahedron, then it is not the case that there is an element y, such that y is larger than x and y is a cube.",Baseline,1,False,32
"~ @ y ( Cube ( y ) $ @ x ( Tet ( x ) $ Smaller ( y , x ) ) )","it is not the case that for all y, if y is a cube, then for all x, if x is a tetrahedron, then y is smaller than x.",Baseline,1,False,29
"/ x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )","there is an element x, such that x is large, x is a cube and x is to the left of b.",Ranta,2,False,22
"@ y / x / z ( ( Dodec ( y ) & ~ RightOf ( x , y ) ) $ LeftOf ( z , y ) )","for all y there is an element x, such that there is an element z, such that if y is a dodecahedron and it is not the case that x is to the right of y, then z is to the left of y.",Baseline,1,False,44
∀x∀y (Violin(x) ∧ Trumpet(y) → (MadeOfWood(x) ∧ MadeOfMetal(y))),"A violin is made of wood, while a trumpet is made of metal.",Reference,3,False,13
∀x (PracticesActiveListening(x) → (UnderstandOthersPerspectives(x) ∧ BuildStrongerRelationships(x))),"If an individual practices active listening, they are more likely to understand others' perspectives and build stronger relationships.",Reference,3,False,18
∀x (Book(x) ∧ SoldLargeNumberOfCopies(x) ∧ WidelyPopular(x) → Bestseller(x)),A book is a bestseller if it has sold a large number of copies and is widely popular.,Reference,3,False,18
∀x (Toy(x) ∧ ¬SharpEdges(x) ∧ NonToxicMaterials(x) → SafeForChildren(x)),A toy is safe for children if it does not have sharp edges and is made of non-toxic materials.,Reference,3,False,19
"∀x ∀y ∀z (Bird(x) ∧ LongDistanceMigration(m) ∧ SuitableHabitat(y) ∧ FoodResource(z) ∧ SeasonChange(s) → SearchesFor(x, m, y, z, s))",Birds migrate long distances in search of more suitable habitats and food resources as seasons change.,Reference,0,True,16
"@ x @ y ( ( Cube ( x ) $ FrontOf ( x , e ) ) | BackOf ( x , e ) )","for all x for all y. at least one of these holds \item. if x is a cube, then x is in front of e. \item. x is in back of e.",Ranta,2,False,32
∀x (SmartphoneApp(x) ∧ UsefulForUsers(x) ↔ (TimeSavingFeatures(x) ∧ EasyNavigation(x) ∧ CustomizableSettings(x) ∧ ¬PrioritizesDataSecurity(x))),"A smartphone app is useful for users if it offers time-saving features, easy navigation and customizable settings, but it is not favored by those who prioritize data security.",Reference,0,True,28
∀x ∀y (Square(x) ∧ Triangle(y) → (IsQuadrilateral(x) ⊕ ¬IsQuadrilateral(y))),"A square is a quadrilateral, while a triangle is not.",Reference,3,False,10
∀x (Insect(x) ∧ Pollinator(x) → HelpsPlantReproduction(x)),"Some insects are pollinators, helping plants reproduce.",Reference,3,False,7
"∀x∀y (CelestialBody(x) ∧ Planet(y) ∧ RevolvesAround(x, y) ∧ SmallerThan(x, y) → Moon(x))",A celestial body that revolves around a planet and is smaller than a planet is a moon.,Reference,3,False,17
"/ x ( BackOf ( x , c ) & LeftOf ( x , b ) & Cube ( x ) & Large ( x ) )","there is an element x, such that x is in back of c and x is to the left of b and x is a cube and x is large.",Baseline,2,True,30
∀x (Person(x) ∧ ExercisesRegularly(x) ∧ MaintainsBalancedDiet(x) → HealthyLifestyle(x)),"If a person exercises regularly and maintains a balanced diet, they are considered to have a healthy lifestyle.",Reference,3,False,18
∀x (Computer(x) ∧ Portable(x) ∧ IntegratedKeyboard(x) ∧ IntegratedDisplay(x) → Laptop(x)),A computer is considered a laptop if it is portable and has an integrated keyboard and display.,Reference,3,False,17
∀x (CelestialBody(x) ∧ OrbitsOtherBody(x) ∧ ¬Moon(x) → Planet(x) ∨ Satellite(x)),"A celestial body that orbits another body and is not a moon, can be a planet or a satellite.",Reference,0,True,19
∀x (Lake(x) → (LargeBodyOfWater(x) ∧ SurroundedByLand(x) ∧ TypicallyFreshwater(x))),A lake is a large body of water surrounded by land and is typically filled with freshwater.,Reference,3,False,17
∀x (ProfessionalAthlete(x) → RegularTraining(x)),"If a person is a professional athlete, they must participate in regular training.",Reference,3,False,13
∀x (Game(x) → ((SinglePlayer(x) ∨ Multiplayer(x)) ∧ ¬Simulation(x))),"A game is either single-player or multiplayer, but not a simulation.",Reference,3,False,11
∀x (Person(x) ∧ ProvidesCareForPatients(x) ∧ ProvidesSupportForPatients(x) ∧ InHealthcareSetting(x) ∧ WorksUnderDoctorSupervision(x) → Nurse(x)),"A person is considered a nurse if they provide care and support for patients in a healthcare setting, often working under the supervision of a doctor.",Reference,3,False,26
∀x (ResearchStudy(x) ∧ OriginalFindings(x) ∧ RigorousMethodology(x) ∧ ContributesToExistingKnowledge(x) → Insightful(x)),"An insightful research study, presents original findings, demonstrates rigorous methodology and contributes to existing knowledge.",Reference,0,True,15
∀x (Recipe(x) ∧ TastyResults(x) ∧ ClearInstructions(x) → Successful(x)),A recipe is successful when it produces tasty results and provides clear instructions.,Reference,3,False,13
"~ / x ~ ( Cube ( x ) $ ( FrontOf ( x , b ) | BackOf ( x , a ) ) )","it is not the case that there is an element x, such that it is not the case that if x is a cube, then x is in front of b or in back of a.",Ranta,1,True,36
"@ x @ y ( ( Dodec ( y ) & Cube ( x ) & LeftOf ( y , x ) ) $ Large ( y ) )","for all x, for all y. if y is a dodecahedron and x is a cube and y is to the left of x, then y is large.",Baseline,2,True,28
"∀x ∀y (Baby(x) ∧ Attention(y) → CriesFor(x, y))",A baby cries for attention.,Reference,0,True,5
∀x (Tool(x) ∧ ¬Broken(x) ∧ MultipleFunctions(x) → Useful(x)),A tool is useful if it is not broken and can perform multiple functions.,Reference,3,False,14
"/ z / x ( Cube ( z ) & Tet ( x ) & ~ Smaller ( z , x ) )","there is an element z, such that there is an element x, such that z is a cube and x is a tetrahedron, and it is not the case that z is smaller than x.",Baseline,1,False,35
/ y ( ~ Small ( y ) & Dodec ( y ) ),"there is an element y, such that y is not small and y is a dodecahedron.",Ranta,0,True,16
∀c (City(c) ∧ HighPopulationDensity(c) ∧ EfficientPublicTransportation(c) → FewerPrivateCarsPerCapita(c)),"If a city has a higher population density and efficient public transportation, it generally has fewer private cars per capita.",Reference,0,True,20
Medium ( c ) $ ~ ( Cube ( d ) | Cube ( e ) | Cube ( f ) ),"if c is medium, then it is not the case that d is a cube, e is a cube or f is a cube.",Ranta,1,True,24
"@ x @ y ( Dodec ( x ) $ / y ( Tet ( y ) & Smaller ( x , y ) ) )","for all x, for all y. if x is a dodecahedron, then x is smaller than some tetrahedron.",Ranta,2,False,18
"@ u @ y ( ( Cube ( u ) & Tet ( y ) ) $ LeftOf ( u , y ) )","for all u for all y. if u is a cube and y is a tetrahedron, then u is to the left of y.",Baseline,2,True,24
