Formula,Translation,Translation_Type,Class,Difference,char_length
"@ x ~ ~ ( Cube ( x ) $ ~ ~ @ y ( Tet ( y ) $ ~ ~ LeftOf ( x , y ) ) )","for all x , it is not the case that it is not the case that if x is a cube , then it is not the case that it is not the case that for all y , if y is a tetrahedron , then it is not the case that it is not the case that x is to the left of y",Baseline,1,False,240
"/ x @ y ( Cube ( y ) $ BackOf ( x , y ) )","there is an element x such that for all y , if y is a cube , then x is in back of y",Baseline,0,True,83
"@ y @ x ( ( Cube ( y ) & BackOf ( x , y ) ) $ Small ( y ) )",every cube with something in back of it is small,Reference,3,False,48
@ z ( ( Dodec ( z ) $ Small ( z ) ) | ( Dodec ( z ) $ ( Medium ( z ) | Large ( z ) ) ) ),"every dodecahedron is small, medium, or large",Reference,3,False,45
"@ x / y ( Cube ( x ) $ ( Tet ( y ) & SameSize ( y , x ) & RightOf ( y , x ) ) )",every cube has a tetrahedron of the same size to its right,Reference,3,False,58
"@ y ( Cube ( y ) $ @ x ( ( Dodec ( x ) & LeftOf ( x , y ) ) $ Large ( x ) ) )","for all y , if y is a cube , then for all x , if x is a dodecahedron and x is to the left of y , then x is large",Baseline,0,True,112
Medium ( c ) $ ( ~ Cube ( f ) & ~ Cube ( d ) & ~ Cube ( e ) ),"if c is medium , then f is not a cube , d is not a cube and e is not a cube",Ranta,0,True,75
"@ y ( ( Large ( y ) & Cube ( y ) ) $ / z FrontOf ( y , z ) )","for all cubes y , y is not large or y is in front of something",LoLa,2,False,62
"/ y / x ( Tet ( y ) & Cube ( x ) & ~ Smaller ( x , y ) )",there is an element y such that there is an element x such that y is a tetrahedron and x is a cube and it is not the case that x is smaller than y,Baseline,1,False,146
"/ x ( Cube ( x ) & @ y ( ~ Tet ( y ) | FrontOf ( x , y ) ) )","there is an element x such that x is a cube and for all y , it is not the case that y is a tetrahedron or x is in front of y",Baseline,1,False,124
( ~ Large ( a ) | Small ( d ) ) & ( ~ Small ( d ) | Large ( a ) ),it is not the case that a is large or d is small and it is not the case that d is small or a is large,Baseline,1,False,101
"@ x @ y ( ( Dodec ( x ) & Tet ( y ) ) $ BackOf ( x , y ) )","for all x , for all y , if x is a dodecahedron and y is a tetrahedron , then x is in back of y",Baseline,1,False,94
/ x ( ~ ( Large ( x ) | Small ( x ) ) & Dodec ( x ) ),some dodecahedron is neither large nor small,Reference,3,False,44
"/ y ( Cube ( y ) & Larger ( a , y ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
~ ( Tet ( c ) & Tet ( a ) ),"if c is a tetrahedron, then a is not a tetrahedron",Reference,0,True,50
"~ / x / y ( Cube ( y ) & Dodec ( x ) & Larger ( y , x ) )","it is not the case that there is an element x such that there is an element y such that y is a cube , x is a dodecahedron and y is larger than x",Ranta,2,False,144
"@ x ( Dodec ( x ) $ / u ( Tet ( u ) & Smaller ( x , u ) ) )","for all x , if x is a dodecahedron , then there is an element u such that u is a tetrahedron and x is smaller than u",Baseline,2,True,116
"@ z ( ~ Large ( z ) $ / y FrontOf ( y , z ) )","for all z , if z is not large , then there is an element y such that y is in front of z",Ranta,2,False,87
"@ y ( ( Dodec ( y ) & @ x ~ RightOf ( x , y ) ) $ / u LeftOf ( u , y ) )","for all dodecahedrons y , something is to the right of y or something is to the left of y",LoLa,2,False,89
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ~ ( Cube ( x ) & RightOf ( x , y ) ) )","for all x , for all cubes y , x is not a cube , x is not to the right of y or x is not a cube",LoLa,2,False,93
"@ x @ y ( / x ( Cube ( x ) & Larger ( a , x ) ) $ ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x , for all y , if a is larger than some cube , then if y is a tetrahedron , then a is smaller than y",Ranta,2,False,109
"@ y ( ( Dodec ( y ) & @ z ~ RightOf ( z , y ) ) $ Small ( y ) )","for all dodecahedrons y , something is to the right of y or y is small",LoLa,2,False,70
"@ x @ y ( Dodec ( x ) $ ( ( FrontOf ( x , y ) & Cube ( y ) ) $ Larger ( x , y ) ) )","for all y , for all dodecahedrons x , if x is in front of y and y is a cube , then x is larger than y",LoLa,2,False,101
"@ x @ y ( BackOf ( x , y ) $ ( Larger ( x , y ) & @ z ( BackOf ( y , z ) $ Larger ( y , z ) ) ) )","for all x , for all y , if x is in back of y , then x is larger than y and for all z , if y is in back of z , then y is larger than z",Baseline,2,True,133
"@ x / y ( Cube ( x ) $ / y ( Tet ( y ) & RightOf ( y , x ) & SameRow ( x , y ) ) )",every cube has a tetrahedron that is to its right but is neither in front of or in back of it,Reference,3,False,93
~ @ z ( Dodec ( z ) $ Large ( z ) ),"it is not the case that for all z , if z is a dodecahedron , then z is large",Baseline,1,False,76
"~ / x / y ( Dodec ( y ) & BackOf ( x , y ) )",it is not the case that there is an element x such that x is in back of some dodecahedron,Ranta,3,True,89
"~ Dodec ( e ) $ @ x ( Dodec ( x ) $ LeftOf ( e , x ) )",e is to the left of every dodecahedron or e is a dodecahedron,LoLa,2,False,61
"( LeftOf ( d , a ) | RightOf ( d , a ) ) $ Cube ( a )","if d is to the left of a or d is to the right of a , then a is a cube",Baseline,0,True,69
"@ y @ x ( ( Dodec ( x ) & Tet ( y ) ) $ FrontOf ( y , x ) )","for all y , for all dodecahedrons x , y is not a tetrahedron or y is in front of x",LoLa,2,False,82
"/ w ( LeftOf ( w , b ) & BackOf ( w , c ) & Large ( w ) & Cube ( w ) )",a large cube to the left of b is in back of c,Reference,0,True,45
"@ y ( Dodec ( y ) $ / x ( SameSize ( x , y ) & Cube ( x ) ) )","for all dodecahedrons y , there is an element x such that x is of the same size as y and x is a cube",Ranta,2,False,100
@ x ( Dodec ( x ) $ ( Medium ( x ) | Small ( x ) | Large ( x ) ) ),"every dodecahedron is medium , small or large",Ranta,3,True,45
"/ v ( Large ( v ) & Cube ( v ) & LeftOf ( v , b ) & BackOf ( v , c ) )",a large cube to the left of b is in back of c,Reference,0,True,45
"@ x ( Cube ( x ) $ ~ LeftOf ( b , x ) )","for all cubes x , b is not to the left of x",Ranta,2,False,43
Tet ( a ) & ( Tet ( e ) | ( ~ Tet ( e ) & Tet ( f ) ) ),a is a tetrahedron and e is a tetrahedron or it is not the case that e is a tetrahedron and f is a tetrahedron,Baseline,1,False,110
"@ x @ y ( ( Dodec ( x ) & Cube ( y ) & FrontOf ( x , y ) ) $ Larger ( x , y ) )","for all x , for all y , if x is a dodecahedron and y is a cube and x is in front of y , then x is larger than y",Baseline,1,False,111
"~ ( RightOf ( b , d ) | LeftOf ( b , d ) ) $ ( Tet ( d ) | Tet ( b ) )","b is to the left of d , b is to the right of d , b is a tetrahedron or d is a tetrahedron",LoLa,1,True,89
"SameCol ( b , e ) & SameRow ( d , e ) & SameCol ( a , d )","b is in the same column as e, which is in the same row as d, which in turn is in the same column as a",Reference,0,True,101
@ x ( ( Even ( x ) & Prime ( x ) ) | ~ Even ( x ) ),"for all x , x is even and x is a prime or it is not the case that x is even",Baseline,1,False,75
"~ / x ( ( SameCol ( x , a ) | SameCol ( x , b ) ) & Cube ( x ) )",it is not the case that there is an element x such that x is in the same column as a or x is in the same column as b and x is a cube,Baseline,3,True,132
"@ v ( Cube ( v ) $ ( FrontOf ( v , b ) | BackOf ( v , a ) ) )","for all v , if v is a cube , then v is in front of b or v is in back of a",Baseline,2,True,73
"@ y ( ( Small ( y ) & Cube ( y ) ) $ / w ( Large ( w ) & Cube ( w ) & BackOf ( y , w ) ) )","for all y , if y is a cube and y is small , then there is a cube w such that y is in back of w and w is large",LoLa,2,False,109
( Small ( c ) & Dodec ( d ) ) $ ~ ( Small ( d ) | Large ( d ) ),"if c is small and d is a dodecahedron , then it is not the case that d is small or large",Ranta,1,True,88
@ v ( Tet ( v ) $ ~ Large ( v ) ),"for all tetrahedrons v , v is not large",Ranta,2,False,39
"@ x ( ( Cube ( x ) & Small ( x ) ) $ ~ @ y ( ( Large ( y ) & Cube ( y ) ) $ ~ BackOf ( x , y ) ) )","for all small cubes x , it is not the case that for all y , if y is large and y is a cube , then x is not in back of y",LoLa,1,True,118
"@ u ~ Adjoins ( a , u )","for all u , a is not adjacent to u",Ranta,0,True,34
"@ w ( Dodec ( w ) $ / y ( Cube ( y ) & SameSize ( w , y ) ) )","for all w , if w is a dodecahedron , then there is an element y such that y is a cube and w is of the same size as y",Baseline,0,True,116
"@ x @ y ( ( Tet ( x ) & Dodec ( y ) ) $ FrontOf ( x , y ) )","for all x , for all dodecahedrons y , x is not a tetrahedron or x is in front of y",LoLa,2,False,82
"@ w @ v ( ( Cube ( w ) & Tet ( v ) ) $ LeftOf ( w , v ) )","for all w , for all v , if w is a cube and v is a tetrahedron , then w is to the left of v",Baseline,1,False,90
"@ v @ z ( ( Cube ( v ) & Tet ( z ) ) $ LeftOf ( v , z ) )","for all v , for all tetrahedrons z , v is not a cube or v is to the left of z",LoLa,2,False,77
Cube ( d ) & Cube ( c ) & ~ Small ( d ) & ~ Small ( c ) & ~ ~ Cube ( d ) & ~ ~ ~ Small ( c ),"d is a cube , c is a cube , d is not small , c is not small , d is a cube and c is not small",LoLa,0,True,92
"@ x ( / y ( Dodec ( x ) & Cube ( y ) & RightOf ( y , x ) ) $ Large ( x ) )",any dodecahedron to the left of a cube is large,Reference,3,False,47
"@ x ( Cube ( x ) $ ( FrontOf ( x , b ) | ( BackOf ( x , a ) & ~ FrontOf ( x , b ) ) ) )","for all x , if x is a cube , then x is in front of b or x is in back of a and it is not the case that x is in front of b",Baseline,1,False,120
"~ / x / y ( Cube ( y ) & Cube ( x ) & RightOf ( x , y ) )","it is not the case that there is an element x such that there is an element y such that y is a cube , x is a cube and x is to the right of y",Ranta,3,True,140
"~ / x ~ ~ Adjoins ( x , a )",it is not the case that there is an element x such that it is not the case that x is not adjacent to a,Ranta,1,True,102
"/ x ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( ( Tet ( y ) & Smaller ( a , y ) ) | ~ Tet ( y ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"/ u ( Large ( u ) & Cube ( u ) & LeftOf ( u , b ) )",some large cube is to the left of b,Reference,0,True,35
"@ x ( Cube ( x ) $ / y ( SameSize ( x , y ) & Tet ( y ) & RightOf ( y , x ) ) )",every cube has a tetrahedron of the same size to its right,Reference,3,False,58
"~ FrontOf ( c , c ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b )",neither d nor c is in front of either c or b,Reference,3,False,44
"@ x ( ( Cube ( x ) $ FrontOf ( x , b ) ) | ( Cube ( x ) $ BackOf ( x , a ) ) )","for all x , if x is a cube , then x is in front of b or if x is a cube , then x is in back of a",Baseline,2,True,95
"/ x ( Cube ( x ) & ~ @ y ( Tet ( y ) $ Larger ( y , x ) ) )","there is an element x such that x is a cube and it is not the case that for all y , if y is a tetrahedron , then y is larger than x",Baseline,1,False,131
"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) ) & ~ ( FrontOf ( d , c ) | FrontOf ( c , b ) )",it is not the case that d is in front of c or d is in front of b and it is not the case that d is in front of c or c is in front of b,Baseline,1,False,133
"@ x @ y ( Smaller ( x , a ) $ Cube ( x ) )","for all x , x is a cube or x is not smaller than a",LoLa,2,False,50
"@ x ( Cube ( x ) $ ( ~ SameCol ( x , b ) & ~ SameCol ( a , x ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
"@ x ( @ y ~ FrontOf ( y , x ) $ Large ( x ) )",only large objects have nothing in front of them,Reference,0,True,48
"@ y ( ( Cube ( y ) & / z FrontOf ( z , y ) ) $ Small ( y ) )","for all cubes y , nothing is in front of y or y is small",LoLa,2,False,56
"@ x @ y ( ( Dodec ( x ) & Cube ( y ) ) $ ( Smaller ( y , x ) | SameSize ( y , x ) ) )",every dodecahedron is as large as every cube,Reference,3,False,44
"@ x @ y @ z ( ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) ) $ Large ( x ) )","for all x , for all y , for all z , if x is a dodecahedron and y is a cube and x is to the left of y , then x is large",Baseline,1,False,118
"@ x ( ~ / y ( Dodec ( y ) & ~ RightOf ( e , y ) ) $ ~ Dodec ( e ) )","for all x , if it is not the case that there is a dodecahedron y such that e is not to the right of y , then e is not a dodecahedron",Ranta,2,False,132
"( LeftOf ( a , d ) $ Cube ( a ) ) & ( RightOf ( a , d ) $ Cube ( a ) )",a is to the left of or right of d only if it's a cube,Reference,2,True,53
/ x Dodec ( x ) & / x ( Dodec ( x ) & ~ Large ( x ) ),something is a dodecahedron and it is not the case that every dodecahedron is large,LoLa,3,True,83
"~ ( Dodec ( b ) & FrontOf ( b , d ) ) $ ~ ( Dodec ( b ) & BackOf ( b , d ) )","if b is a dodecahedron, then if it isn't in front of d then it isn't in back of d either",Reference,0,True,88
"@ x @ y ( Cube ( x ) $ @ y ( ( Dodec ( y ) & BackOf ( x , y ) ) $ Smaller ( x , y ) ) )",every cube in back of a dodecahedron is also smaller than it,Reference,3,False,60
"@ x ( LeftOf ( e , x ) & Dodec ( x ) ) $ ~ Dodec ( e )","if e is to the left of everything and everything is a dodecahedron , then e is not a dodecahedron",LoLa,2,False,97
( Tet ( a ) & Tet ( f ) ) | ( Tet ( a ) & Tet ( e ) ),a is a tetrahedron and f is a tetrahedron or a is a tetrahedron and e is a tetrahedron,Baseline,1,False,86
"@ x ( ( Cube ( x ) & Large ( x ) ) $ / y FrontOf ( x , y ) )","for all x , if x is a cube and x is large , then there is an element y such that x is in front of y",Baseline,2,True,99
"~ FrontOf ( d , c ) & ~ ( FrontOf ( c , b ) | FrontOf ( d , b ) )",d is not in front of c and it is not the case that c or d is in front of b,Ranta,2,False,74
"@ x ( Cube ( x ) $ ( BackOf ( b , x ) | FrontOf ( a , x ) ) )","for all cubes x , b is in back of x or a is in front of x",Ranta,2,False,57
"@ v ( Cube ( v ) $ ~ ( SameCol ( v , a ) | SameCol ( v , b ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
@ x ( Tet ( b ) $ ~ Tet ( c ) ),"for all x , if b is a tetrahedron , then it is not the case that c is a tetrahedron",Baseline,1,False,83
"@ y ( ( Dodec ( y ) & ~ / z RightOf ( z , y ) ) $ / w LeftOf ( w , y ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ u ~ Adjoins ( a , u )",a does not adjoin anything,Reference,0,True,26
"@ y ~ ( Dodec ( y ) & / x BackOf ( x , y ) )",no dodecahedron has anything in back of it,Reference,0,True,42
/ x ( ~ ( Small ( x ) | Large ( x ) ) & Dodec ( x ) ),there is an element x such that it is not the case that x is small or x is large and x is a dodecahedron,Baseline,1,False,104
"@ x @ x ( Cube ( x ) $ ( FrontOf ( x , e ) | BackOf ( x , e ) ) )","for all x , for all x , if x is a cube , then x is in front of e or x is in back of e",Baseline,2,True,85
"~ FrontOf ( d , c ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , b ) & ~ FrontOf ( d , c )","d is not in front of c , c is not in front of b , d is not in front of b and d is not in front of c",Ranta,0,True,99
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ ( Small ( x ) & Dodec ( x ) ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
"@ x @ z @ y ( ( Cube ( z ) & Cube ( y ) & BackOf ( x , y ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )",nothing in back of a cube and in front of a cube is large,Reference,0,True,57
"~ @ x @ y ( ( Tet ( y ) & Cube ( x ) ) $ Smaller ( x , y ) )","it is not the case that for all x , for all tetrahedrons y , x is not a cube or x is smaller than y",LoLa,1,True,99
/ y ( ~ Small ( y ) & Dodec ( y ) ),it is not the case that every dodecahedron is small,LoLa,3,True,51
"@ x / z ( ( Dodec ( x ) & ~ / y RightOf ( x , y ) ) $ LeftOf ( x , z ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
/ x ( Cube ( x ) & Large ( x ) ),there is an element x such that x is a cube and x is large,Baseline,0,True,58
~ / x ( Even ( x ) & ~ Prime ( x ) ),it is not the case that there is an element x such that x is even and it is not the case that x is a prime,Baseline,1,False,106
"@ x ( Tet ( x ) $ ~ / y ( Dodec ( y ) & ~ FrontOf ( x , y ) ) )","for all x , if x is a tetrahedron , then it is not the case that there is an element y such that y is a dodecahedron and it is not the case that x is in front of y",Baseline,1,False,163
"( Cube ( d ) & Cube ( a ) ) $ ( LeftOf ( a , d ) | LeftOf ( d , a ) )","if a and d are both cubes, then one is to the left of the other",Reference,0,True,63
@ x ( ~ Large ( x ) | ~ Dodec ( x ) ),"for all x , x is not large or x is not a dodecahedron",Ranta,0,True,53
"@ x ( Cube ( x ) $ ( ~ SameCol ( x , a ) & ~ SameCol ( x , b ) ) )","for all x , if x is a cube , then it is not the case that x is in the same column as a and it is not the case that x is in the same column as b",Baseline,1,False,143
"@ x ~ ( Adjoins ( a , b ) | Adjoins ( x , a ) | Adjoins ( a , c ) )","for all x , it is not the case that a is adjacent to b , x is adjacent to a or a is adjacent to c",Ranta,1,True,97
"~ / x ( Cube ( x ) & ~ ( FrontOf ( x , e ) | BackOf ( x , e ) ) )",it is not the case that there is an element x such that x is a cube and it is not the case that x is in front of e or x is in back of e,Baseline,1,False,135
"@ x ( Cube ( x ) $ ~ / y ( Cube ( y ) & RightOf ( y , x ) ) )","for all x , if x is a cube , then it is not the case that there is an element y such that y is a cube and y is to the right of x",Baseline,3,True,128
@ x / x ( Dodec ( x ) & ~ Small ( x ) ),some dodecahedron is not small,Reference,3,False,30
"@ v ( Tet ( v ) $ @ w ( Cube ( w ) $ ~ SameSize ( v , w ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"@ x ( ( Cube ( x ) & ( FrontOf ( x , e ) | BackOf ( x , e ) ) ) | ~ Cube ( x ) )","for all x , x is a cube and x is in front of e or x is in back of e or it is not the case that x is a cube",Baseline,1,False,106
"( ~ Large ( e ) | BackOf ( e , a ) ) & ~ ( Large ( e ) & ~ BackOf ( e , a ) )",it is not the case that e is large or e is in back of a and it is not the case that e is large and it is not the case that e is in back of a,Baseline,1,False,140
"~ / x ( Dodec ( x ) & / y ( Cube ( y ) & Smaller ( x , y ) ) )",it is not the case that there is an element x such that x is a dodecahedron and there is an element y such that y is a cube and x is smaller than y,Baseline,2,True,147
"BackOf ( d , b ) & Larger ( e , b ) & Larger ( d , b ) & BackOf ( e , b )","d is in back of b , e is larger than b , d is larger than b and e is in back of b",Ranta,2,False,81
"@ x @ y ( ( Cube ( x ) & ( ~ Cube ( y ) | Cube ( y ) ) & BackOf ( y , x ) ) $ Small ( x ) )","for all x , for all y , if x is a cube and it is not the case that y is a cube or y is a cube and y is in back of x , then x is small",Baseline,1,False,133
"~ / x ( Cube ( x ) & / z ( Cube ( z ) & RightOf ( x , z ) ) )",it is not the case that some cube is to the right of some cube,Ranta,3,True,62
"@ x ( / y ( Large ( y ) & RightOf ( x , y ) & Cube ( y ) ) $ Small ( x ) )",everything to the right of a large cube is small,Reference,0,True,48
"~ / x ( Dodec ( x ) & ( SameCol ( e , x ) | RightOf ( e , x ) ) ) $ ~ Dodec ( e )","if it is not the case that there is an element x such that x is a dodecahedron and e is in the same column as x or e is to the right of x , then it is not the case that e is a dodecahedron",Baseline,1,False,188
"/ x / y ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","some cube is large , to the left of b and in back of c",LoLa,3,True,54
"/ x ( ( Small ( x ) & Tet ( x ) ) $ / y ( Small ( y ) & Cube ( y ) & BackOf ( x , y ) ) )",either there is a small tetrahedron behind a small cube or there isn't,Reference,0,True,70
"@ x ( Dodec ( x ) $ ( @ y ~ RightOf ( y , x ) $ Small ( x ) ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ / y LeftOf ( y , x ) )","for all x , if for all y , x is a dodecahedron and it is not the case that y is to the right of x , then there is an element y such that y is to the left of x",Baseline,1,False,158
"( ~ FrontOf ( e , d ) $ ( Tet ( e ) & Large ( e ) ) ) | FrontOf ( e , d )","at least one of these holds : \item if e is not in front of d , then e is a tetrahedron and e is large \item e is in front of d",Ranta,2,False,127
"@ x ( / y / z ( Cube ( y ) & FrontOf ( x , y ) & Cube ( z ) & BackOf ( x , z ) ) $ ~ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube and x is in front of y and z is a cube and x is in back of z , then it is not the case that x is large",Baseline,1,False,193
"/ t ( Cube ( t ) & ~ / y ( Tet ( y ) & ~ BackOf ( y , t ) ) )",there is a cube t such that it is not the case that there is a tetrahedron y such that y is not in back of t,Ranta,2,False,108
"@ x / w ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ LeftOf ( w , x ) )","for all x , something is to the right of x , x is not a dodecahedron or something is to the left of x",LoLa,2,False,101
"~ ( Tet ( a ) & ~ FrontOf ( a , b ) )",a is a tetrahedron only if it is in front of b,Reference,0,True,46
"@ x ( Dodec ( x ) $ @ z ( Cube ( z ) $ ( SameSize ( x , z ) | Larger ( x , z ) ) ) )","for all dodecahedrons x , for all cubes z , x is of the same size as z or larger than z",Ranta,2,False,87
/ x / y ( Tet ( x ) & Cube ( y ) & @ z ( Cube ( z ) | Tet ( z ) ) ),there are only cubes and tetrahedra,Reference,3,False,35
"( Tet ( e ) $ ~ Large ( e ) ) $ FrontOf ( e , d )","e is in front of d unless it (i.e., e) is a large tetrahedron",Reference,2,True,61
"~ Large ( e ) | BackOf ( e , a )",either e is not large or it is in back of a,Reference,0,True,43
"/ u ( RightOf ( b , u ) & Large ( u ) & Cube ( u ) )",there is a cube u such that b is to the right of u and u is large,LoLa,2,False,65
"@ x @ y ( ~ / x FrontOf ( x , y ) $ Tet ( y ) )",all objects with nothing in front of them are tetrahedra,Reference,3,False,56
~ @ x ( Prime ( x ) $ ~ Even ( x ) ),"it is not the case that for all primes x , x is not even",Ranta,2,False,56
"/ v ( Cube ( v ) & Large ( v ) & LeftOf ( v , b ) & BackOf ( v , c ) )",there is an element v such that v is a cube and v is large and v is to the left of b and v is in back of c,Baseline,1,False,106
"/ y ( Large ( y ) & Cube ( y ) & @ x ( ( Cube ( x ) & Small ( x ) ) $ FrontOf ( y , x ) ) )","there is an element y such that y is large , y is a cube and y is in front of every small cube",LoLa,3,True,94
"~ / x / y ( BackOf ( x , y ) & ~ Larger ( x , y ) )","for all x , for all y , x is larger than y or x is not in back of y",LoLa,2,False,67
"Cube ( a ) | ~ ( LeftOf ( a , d ) | RightOf ( a , d ) )",a is a cube or it is not the case that a is to the left of d or a is to the right of d,Baseline,1,False,86
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ SameCol ( x , y ) )","for all x , for all cubes y , x is not a cube or x is in the same column as y",LoLa,2,False,77
"@ x / y / z ( ( Cube ( x ) & Small ( x ) ) $ ( BackOf ( x , y ) | BackOf ( x , z ) ) )","for all x , there is an element y such that there is an element z such that if x is a cube and x is small , then x is in back of y or in back of z",Ranta,0,True,146
"@ x @ z ~ ( Dodec ( x ) & BackOf ( z , x ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"~ / x / y ( Tet ( x ) & Cube ( y ) & SameSize ( y , x ) )","for all x , for all y , x is not a tetrahedron , y is not a cube or y is not of the same size as x",LoLa,0,True,98
~ @ y ( Dodec ( y ) $ ( Small ( y ) | Large ( y ) ) ),"it is not the case that for all y , if y is a dodecahedron , then y is small or y is large",Baseline,1,False,90
@ x ( Cube ( x ) | Tet ( x ) ) & @ y ( Cube ( y ) | Tet ( y ) ),everything is either a cube or a tetrahedron,Reference,0,True,44
"@ y @ x ( Dodec ( x ) $ ~ FrontOf ( x , y ) )",some dodecahedron is in front of nothing,LoLa,3,True,40
"@ u ( ( Dodec ( u ) & @ x ~ RightOf ( x , u ) ) $ Small ( u ) )","for all u , if u is a dodecahedron and for all x , it is not the case that x is to the right of u , then u is small",Baseline,1,False,115
"~ / x / y ( Cube ( y ) & Dodec ( x ) & Larger ( y , x ) )",it is not the case that there is an element x such that there is an element y such that y is a cube and x is a dodecahedron and y is larger than x,Baseline,1,False,146
"Smaller ( a , b ) & Smaller ( e , b ) & Larger ( b , a ) & Larger ( b , e )",a is smaller than b and e is smaller than b and b is larger than a and b is larger than e,Baseline,2,True,89
~ @ y ~ ( Dodec ( y ) & ~ Large ( y ) ),it is not the case that every dodecahedron is large,LoLa,3,True,51
"@ w ( Dodec ( w ) $ / y ( Tet ( y ) & Smaller ( w , y ) ) )",every dodecahedron is smaller than some tetrahedron,Reference,3,False,51
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / v LeftOf ( v , x ) )","for all dodecahedrons x , something is to the right of x or something is to the left of x",LoLa,2,False,89
"@ y ( LeftOf ( y , b ) $ ~ / x ( LeftOf ( x , a ) & Smaller ( x , y ) ) )","for all y , if y is to the left of b , then it is not the case that there is an element x such that x is to the left of a and smaller than y",Ranta,3,True,140
"@ x ( / y ( Dodec ( x ) & BackOf ( y , x ) ) $ ~ Dodec ( x ) )","for all dodecahedrons x , for all y , x is not a dodecahedron or y is not in back of x",LoLa,2,False,86
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / z LeftOf ( z , x ) )","for all dodecahedrons x , something is to the right of x or something is to the left of x",LoLa,2,False,89
"@ x ( ~ Dodec ( x ) | / y ( Cube ( y ) & SameSize ( y , x ) ) )","for all x , x is not a dodecahedron or some cube is of the same size as x",Ranta,3,True,73
"@ x ~ ( RightOf ( a , x ) & Cube ( x ) )","for all x , it is not the case that a is to the right of x and x is a cube",Baseline,1,False,74
"@ x ( Cube ( x ) $ ( ~ SameCol ( x , b ) & ~ SameCol ( x , a ) ) )","for all x , if x is a cube , then it is not the case that x is in the same column as b and it is not the case that x is in the same column as a",Baseline,1,False,143
"@ y @ x ( ( FrontOf ( y , x ) & Cube ( x ) ) $ Small ( x ) )","for all y , for all x , if y is in front of x and x is a cube , then x is small",Baseline,2,True,79
"/ x ~ / x ( LeftOf ( b , x ) & Cube ( x ) )",b is not to the left of a cube,Reference,0,True,30
@ z ( Dodec ( z ) $ ( Large ( z ) | Medium ( z ) | Small ( z ) ) ),"for all z , if z is a dodecahedron , then z is large or z is medium or z is small",Baseline,1,False,81
"@ x ( Cube ( x ) $ ~ SameCol ( x , a ) ) & @ x ( Cube ( x ) $ ~ SameCol ( x , b ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
"BackOf ( c , a ) & FrontOf ( c , e )",c is in back of a and c is in front of e,Baseline,2,True,40
"@ x @ y ( ( ( Dodec ( x ) & Cube ( y ) ) $ SameSize ( x , y ) ) | Larger ( x , y ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then x is of the same size as y or x is larger than y",Baseline,1,False,118
"@ x ( ~ ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) | Small ( x ) )","for all x , it is not the case that x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x or x is small",Baseline,1,False,152
"@ x @ y ~ ( Tet ( x ) & Cube ( y ) & SameSize ( y , x ) )","for all x , if some cube is of the same size as x , then x is not a tetrahedron",LoLa,3,True,79
"@ z ( Dodec ( z ) $ @ u ( ( Cube ( u ) & BackOf ( u , z ) ) $ Smaller ( u , z ) ) )","for all z , if z is a dodecahedron , then for all u , if u is a cube and u is in back of z , then u is smaller than z",Baseline,2,True,117
"~ ( LeftOf ( b , e ) & RightOf ( b , c ) ) $ ~ RightOf ( c , d )",c is to the right of d only if b is to the right of c and left of e,Reference,0,True,67
