Formula,Translation,Translation_Type,Class,Difference,length
"@ x @ y ( ( Dodec ( y ) & Cube ( x ) & BackOf ( x , y ) ) $ Smaller ( x , y ) )","For all x, for all y, if y is a dodecahedron, x is a cube and x is in back of y, then x is smaller than y.",Ranta,2,False,28
∀x (Parachute(x) → (SlowsDescent(x) ∧ CreatesAirResistance(x))),A parachute slows descent by creating air resistance.,MALLS,0,True,8
∀x (Flower(x) ∧ PleasantSmell(x) ∧ ¬CausesAllergies(x) → Fragrant(x)),A flower is fragrant if it has a pleasant smell but doesn't cause allergies.,MALLS,3,False,14
"∀x (Lake(x) → (∃y (BodyOfWater(x) ∧ Land(y) ∧ SurroundedOnAllSides(x, y))))",A lake is a body of water surrounded by land on all sides.,MALLS,3,False,13
∀x (Person(x) ∧ TravelsToWorkOrSchoolOnBicycle(x) → Cyclist(x)),A person who travels to and from work or school on a bicycle is a cyclist.,MALLS,3,False,16
"∀x ∀y ∀z (SolarSystem(x) ∧ Star(y) ∧ CelestialBody(z) → (ConsistsOf(x, y) ∧ (OrbitsPlanet(z) ∨ OrbitsStar(z, y))))","A solar system consists of a star, planets that orbit the star, and celestial bodies that orbit the planets.",MALLS,0,True,19
"∀x∀y (Engineer(x) ∧ (Structure(y) ∨ Machine(y) ∨ System(y)) → (AppliesScientificPrinciples(x) ∧ Designs(x, y) ∧ Builds(x, y) ∧ Maintains(x, y)))","Engineers apply scientific principles to design, build, and maintain structures, machines, or systems.",MALLS,0,True,13
∀x (PrimeNumber(x) → (GreaterThanOne(x) ∧ DivisibleOnlyByOneAndSelf(x))),All prime numbers are greater than one and divisible only by one and themselves.,MALLS,3,False,14
"@ x / y ( ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ LeftOf ( y , x ) )","For all x, there is an element y such that if it is not the case that y is to the right of x and x is a dodecahedron, then y is to the left of x.",Baseline,1,False,37
"@ x ( / y ( Cube ( y ) & Larger ( a , y ) & Tet ( x ) ) $ Smaller ( a , x ) )","For all x, if there is an element y such that y is a cube, a is larger than y and x is a tetrahedron, then a is smaller than x.",Ranta,2,False,31
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( BackOf ( x , y ) & Cube ( y ) & Large ( y ) ) )","For all x, there is an element y such that if x is a cube and x is small, then x is in back of y and y is a cube and y is large.",Baseline,2,True,35
"@ x @ y ( ( Cube ( y ) & BackOf ( y , x ) & Dodec ( x ) ) $ Smaller ( y , x ) )","For all x, for all y, if y is a cube and y is in back of x and x is a dodecahedron, then y is smaller than x.",Baseline,2,True,29
"@ x @ y ( ( Cube ( x ) & Tet ( y ) & Larger ( a , x ) ) $ Smaller ( a , y ) )","For all x, for all y, if x is a cube, y is a tetrahedron and a is larger than x, then a is smaller than y.",Ranta,2,False,27
~ Small ( c ) & ~ Small ( d ) & Cube ( d ) & Cube ( c ),It is not the case that c is small and it is not the case that d is small and d is a cube and c is a cube.,Baseline,1,False,29
∀x (Library(x) → (OfferBooks(x) ∧ OfferPeriodicals(x) ∧ OfferDigitalResources(x) ∧ SupportLearning(x) ∧ SupportResearch(x))),"Libraries offer access to books, periodicals, and digital resources for learning and research.",MALLS,0,True,13
∀x (Garden(x) ∧ WellMaintained(x) → (FrequentWatering(x) ∧ SufficientSunlight(x) ∧ (OrganicFertilizers(x) ∨ ManualWeeding(x)))),"A well-maintained garden requires frequent watering, sufficient sunlight, and either organic fertilizers or manual weeding.",MALLS,0,True,15
"@ x ( / y / z ( Cube ( y ) & FrontOf ( x , y ) & Cube ( z ) & BackOf ( x , z ) ) $ ~ Large ( x ) )","For all x, if there is an element y such that there is an element z such that y is a cube and x is in front of y and z is a cube and x is in back of z, then it is not the case that x is large.",Baseline,1,False,51
"SameShape ( d , e ) & SameShape ( e , d )",D is of the same shape as e and e is of the same shape as d.,Baseline,0,True,17
∀x (Computer(x) ∧ ConsumesMinimalPower(x) ∧ SuspendsActiveProcesses(x) → SleepMode(x)),"A computer is in sleep mode when it consumes minimal power, suspends active processes, and can quickly resume full functionality.",MALLS,3,False,20
@ x ~ ( Cube ( x ) & Large ( x ) ),"For all x, it is not the case that x is a cube and x is large.",Baseline,1,False,17
"( ~ RightOf ( e , c ) | ~ LeftOf ( e , b ) ) & ~ ( RightOf ( a , c ) & LeftOf ( a , b ) )",All these hold: <br>• e is not to the right of c or e is not to the left of b <br>• it is not the case that a is to the right of c and to the left of b.,Ranta,1,True,41
"@ x @ y @ z ( ~ Adjoins ( a , x ) & ~ Adjoins ( a , y ) & ~ Adjoins ( a , z ) )","For all x, for all y, for all z, it is not the case that a is adjacent to x and it is not the case that a is adjacent to y and it is not the case that a is adjacent to z.",Baseline,1,False,44
∀x (Person(x) ∧ Firefighter(x) → (ExtinguishesFires(x) ∧ RescuesPeopleInEmergencies(x))),"If a person is a firefighter, they are responsible for extinguishing fires and rescuing people in emergencies.",MALLS,3,False,17
∀x (Planet(x) ∧ LiquidWaterOnSurface(x) → PotentiallyHabitable(x)),A planet with liquid water on its surface is potentially habitable.,MALLS,0,True,11
"FrontOf ( e , d ) | ( Tet ( e ) & Large ( e ) & ~ FrontOf ( e , d ) )",E is in front of d or e is a tetrahedron and e is large and it is not the case that e is in front of d.,Baseline,1,False,28
/ z ( ~ Small ( z ) & Dodec ( z ) & ~ Large ( z ) & Dodec ( z ) ),"There is an element z such that z is not small, z is a dodecahedron, z is not large and z is a dodecahedron.",Ranta,2,False,24
( Small ( c ) & Dodec ( d ) ) $ ~ ( Large ( d ) | Small ( d ) ),"If c is small and d is a dodecahedron, then it is not the case that d is large or d is small.",Baseline,1,False,23
∀x (Tree(x) → (BearsFruit(x) ∨ ProvidesShade(x) ∨ Windbreak(x))),"A tree can bear fruit, provide shade, or act as a windbreak.",MALLS,0,True,12
∀x (Food(x) ∧ ¬Cooked(x) ∧ LowCalorie(x) → PartOfRawDiet(x)),Foods that are not cooked and have low-calorie content are often part of a raw diet.,MALLS,3,False,16
∀x (Building(x) ∧ SolarPower(x) ∧ GreenSpaces(x) → EnvironmentallyFriendly(x)),A building is environmentally friendly when it uses solar power and has green spaces.,MALLS,3,False,14
∀x ((Lake(x) → Freshwater(x)) ∧ (Sea(x) → Saltwater(x))),"Lakes are freshwater bodies, while seas are saltwater bodies.",MALLS,3,False,9
"@ x ( ( ~ / y RightOf ( y , x ) & Dodec ( x ) ) $ / y LeftOf ( y , x ) )","For all x, if it is not the case that there is an element y such that y is to the right of x and x is a dodecahedron, then there is an element y such that y is to the left of x.",Baseline,1,False,44
"@ z ~ Adjoins ( a , z )","For all z, it is not the case that a is adjacent to z.",Baseline,1,False,14
∀x (Person(x) ∧ Lawyer(x) → RepresentClientsInLegalMatters(x)),"If a person is a lawyer, they represent clients in legal matters.",MALLS,3,False,12
"@ w @ y ( ( Tet ( w ) & Cube ( y ) ) $ ~ SameSize ( w , y ) )","For all w, for all y, if w is a tetrahedron and y is a cube, then it is not the case that w is of the same size as y.",Baseline,1,False,31
∀x (MusicalInstrument(x) ∧ ¬StringInstrument(x) → (PercussionInstrument(x) ∨ WindInstrument(x))),A musical instrument that isn't a string instrument could be a percussion or a wind instrument.,MALLS,0,True,16
"~ ( Cube ( b ) & Cube ( c ) ) | ( SameRow ( b , c ) & ~ SameCol ( b , c ) )",At least one of these holds: <br>• it is not the case that b is a cube and c is a cube <br>• b is in the same row as c and b is not in the same column as c.,Ranta,1,True,41
∀x (Economy(x) ∧ LowUnemployment(x) ∧ StableInflation(x) ∧ SustainableGrowth(x) → WellFunctioning(x)),"A well-functioning economy exhibits low unemployment, stable inflation, and sustainable growth.",MALLS,0,True,11
"~ / x / y ( Dodec ( y ) & BackOf ( x , y ) )",It is not the case that there is an element x such that there is an element y such that y is a dodecahedron and x is in back of y.,Baseline,1,False,31
( ~ Small ( d ) $ ~ Large ( a ) ) & ( Small ( d ) $ Large ( a ) ),"If it is not the case that d is small, then it is not the case that a is large and if d is small, then a is large.",Baseline,1,False,29
"~ / x ( LeftOf ( x , a ) & @ y ( ~ LeftOf ( y , b ) | Larger ( x , y ) ) )","It is not the case that there is an element x such that x is to the left of a and for all y, y is not to the left of b or x is larger than y.",Ranta,1,True,38
∀x (Person(x) ∧ Wealthy(x) ↔ (HighIncome(x) ∧ SignificantAmountOfAssets(x))),A person is considered wealthy if they have a high income and a significant amount of assets.,MALLS,3,False,17
∀x (Appliance(x) ∧ DesignedForCleaningClothes(x) ∧ UsesWater(x) ∧ SpinningMechanism(x) → WashingMachine(x)),"An appliance is a washing machine if it is designed for cleaning clothes, uses water, and has a spinning mechanism.",MALLS,0,True,20
∃x ∃y (Moon(x) ∧ CelestialBody(y) ∧ (OrbitsPlanet(x) ∧ OrbitsStar(y))),"Some moons orbit planets, while other celestial bodies orbit stars.",MALLS,3,False,10
"/ x ( Cube ( x ) & Larger ( a , x ) ) $ @ z ( Tet ( z ) $ Smaller ( a , z ) )","If there is an element x such that x is a cube and a is larger than x, then for all z, if z is a tetrahedron, then a is smaller than z.",Baseline,2,True,33
∀x (Game(x) ∧ ImmersiveWorld(x) ∧ WellDevelopedCharacters(x) ∧ ChallengingGameplay(x) ∧ ¬OverlyRepetitive(x) → Engaging(x)),"A game is engaging when it has an immersive world, well-developed characters, and challenging gameplay, without being overly repetitive.",MALLS,3,False,19
∀x (EducationalInstitution(x) ∧ MeetsQualityStandards(x) ∧ UndergoesRegularEvaluationsByAgency(x) ∧ RecognizedForAcceptableLevelOfEducation(x) → Accredited(x)),"An educational institution becomes accredited when it meets established quality standards, undergoes regular evaluations by an accrediting agency, and is recognized as delivering an acceptable level of education.",MALLS,0,True,28
∀x (Shape(x) ∧ FourRightAngles(x) ∧ FourSides(x) → Rectangle(x)),A shape is a rectangle if it has four right angles and four sides.,MALLS,3,False,14
"Larger ( d , b ) & Larger ( e , b ) & FrontOf ( b , d ) & FrontOf ( b , e )","D is larger than b, e is larger than b, b is in front of d and b is in front of e.",Ranta,2,False,23
"@ y @ x ( ( Dodec ( x ) & Cube ( y ) ) $ ( SameSize ( x , y ) | Larger ( x , y ) ) )","For all y, for all dodecahedrons x, if y is a cube, then x is of the same size as y or larger than y.",LoLa,2,False,25
∀x (WeatherCondition(x) ∧ Foggy(x) ↔ (LowVisibility(x) ∧ NearGround(x) ∧ ¬Precipitation(x))),"A weather condition is considered foggy when visibility is low due to suspended water droplets, it occurs near the ground, and there is no precipitation.",MALLS,0,True,25
"( Large ( e ) & Tet ( e ) & ~ FrontOf ( e , d ) ) | FrontOf ( e , d )","At least one of these holds: <br>• e is large, e is a tetrahedron and e is not in front of d <br>• e is in front of d.",Ranta,2,False,29
"@ x / y ( ( Larger ( y , x ) & BackOf ( y , x ) ) | ~ / z BackOf ( z , x ) )","For all x, there is an element y such that y is larger than x and in back of x or it is not the case that there is an element z such that z is in back of x.",Ranta,1,True,40
∀x (Number(x) → (Even(x) ∨ Odd(x) ∨ ¬(Even(x) ∨ Odd(x)))),"A number is even, odd, or neither.",MALLS,3,False,7
"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & ~ ( FrontOf ( y , x ) | BackOf ( y , x ) ) ) )","For all cubes x, there is an element y such that y is to the right of x, y is not in back of x and y is not in front of x.",LoLa,2,False,33
∀x (ComputerAlgorithm(x) ∧ ProcessesLargeDatasets(x) ∧ AdaptsToNewData(x) ∧ MakesAccuratePredictions(x) → MachineLearningAlgorithm(x)),"A computer algorithm that can process large datasets, adapt to new data, and make accurate predictions is a machine learning algorithm.",MALLS,0,True,21
"∀x ∀y ∀z (Seed(x) ∧ Soil(y) ∧ Plant(z) ∧ PlantedIn(x, y) ∧ GerminatesAndGrowsInto(x, z) → ProducesFlowersOrFruits(z))","A seed is planted in the soil, germinates and grows into a plant, which then produces flowers or fruits.",MALLS,3,False,19
"@ x @ y ( Dodec ( y ) $ ( ( Cube ( x ) & LeftOf ( y , x ) ) $ Large ( y ) ) )","For all x, for all y, if y is a dodecahedron, then if x is a cube and y is to the left of x, then y is large.",Baseline,2,True,29
"@ x ( Dodec ( x ) $ @ y @ z ~ ( BackOf ( y , x ) | BackOf ( z , x ) ) )","For all dodecahedrons x, for all y, there is no element z such that y or z is in back of x.",LoLa,2,False,22
∀x ∀y ∀z (Cake(x) ∧ Salad(y) ∧ Smoothie(z) → (Sweet(x) ∧ Savory(y) ∧ Cold(z) ∧ ¬(Healthy(x) ∧ Healthy(y) ∧ Healthy(z)))),"A cake is sweet, a salad is savory, and a smoothie is cold, but not all of them are necessarily healthy.",MALLS,3,False,21
∀x (Phone(x) ∧ HighScreenBrightness(x) ∧ ManyAppsRunning(x) → QuickBatteryDrain(x)),A phone's battery drains quickly when the screen brightness is high and many apps are running.,MALLS,3,False,16
"@ x @ y ( ( LeftOf ( y , a ) $ LeftOf ( y , b ) ) & ( LeftOf ( y , b ) $ LeftOf ( y , a ) ) )","For all x, for all y, if y is to the left of a, then y is to the left of b and if y is to the left of b, then y is to the left of a.",Baseline,2,True,39
"~ ( FrontOf ( c , b ) | FrontOf ( d , b ) ) & ~ FrontOf ( d , c )",It is not the case that c is in front of b or d is in front of b and it is not the case that d is in front of c.,Baseline,1,False,32
"@ x ( Cube ( x ) $ ~ / y ( Cube ( y ) & ( LeftOf ( y , x ) | RightOf ( y , x ) ) ) )","For all x, if some cube is to the right of x or to the left of x, then x is not a cube.",LoLa,2,False,24
∀x (Person(x) ∧ Scientist(x) ∧ Artist(x) → Multidisciplinary(x)),A person who is both a scientist and an artist is considered multidisciplinary.,MALLS,0,True,13
"~ ( ( Larger ( a , c ) & Larger ( e , c ) ) $ ~ ( ~ Large ( a ) & ~ Large ( e ) ) )","It is not the case that if a is larger than c and e is larger than c, then it is not the case that it is not the case that a is large and it is not the case that e is large.",Baseline,1,False,44
∀x (Comedy(x) ↔ (Movie(x) ∧ (ContainsHumor(x) ∧ IntendedToMakeAudienceLaugh(x) ∨ ParodyOfAnotherGenre(x)))),"A movie is a comedy if it contains humorous elements and is intended to make the audience laugh, or it is a parody of another genre.",MALLS,3,False,26
"∀x ∀y (Photographer(x) ∧ Camera(y) → CapturesImages(x, y))",Photographers capture images using cameras.,MALLS,0,True,5
"@ x ( Dodec ( x ) $ @ y ( ( LeftOf ( x , y ) & Cube ( y ) ) $ Large ( x ) ) )","For all x, if x is a dodecahedron, then for all y, if x is to the left of y and y is a cube, then x is large.",Baseline,2,True,29
"@ y @ x ( ( Cube ( x ) & Cube ( y ) ) $ ~ RightOf ( y , x ) )","For all y, for all x, if x is a cube and y is a cube, then y is not to the right of x.",Ranta,2,False,25
~ ( Small ( d ) | Small ( c ) ) & Cube ( c ) & Cube ( d ),"It is not the case that d or c is small, c is a cube and d is a cube.",Ranta,2,False,20
"∀x (Lake(x) → ∃y (Land(y) ∧ SurroundedBy(x, y)))",A lake is surrounded by land.,MALLS,3,False,6
"@ x ~ @ y Larger ( x , y )","For all x, it is not the case that for all y, x is larger than y.",Baseline,1,False,17
"~ / x @ z / y ( LeftOf ( x , a ) & Smaller ( x , y ) & LeftOf ( y , b ) )","It is not the case that there is an element x such that for all z, there is an element y such that x is to the left of a and x is smaller than y and y is to the left of b.",Baseline,1,False,44
∀x (Film(x) ∧ IntriguingPlot(x) ∧ WellDevelopedCharacters(x) → Engaging(x)),A film is engaging if the plot is intriguing and the characters are well-developed.,MALLS,3,False,14
~ / y ( Dodec ( y ) & Small ( y ) ),"For all dodecahedrons y, y is not small.",LoLa,2,False,8
"∀x (Gym(x) → (∃y (StrengthTrainingEquipment(y) ∨ CardioEquipment(y) ∨ (StrengthTrainingEquipment(y) ∧ CardioEquipment(y))) ∧ Offers(x, y) ∧ (∃z (Member(z) ∧ ChoosesPreferredWorkout(z, x)))))","A gym offers various types of equipment for strength training, cardio exercises, or both, and members can choose their preferred workout.",MALLS,0,True,21
∃x (Smartphone(x) ∧ (Affordable(x) ∨ FeatureRich(x))),A smartphone can be affordable or feature-rich.,MALLS,0,True,7
∀x (Material(x) ∧ AllowsElectricCurrent(x) ∧ MinimalResistance(x) → GoodConductorOfElectricity(x)),A material is a good conductor of electricity if it allows electric current to pass through it with minimal resistance.,MALLS,3,False,20
"@ x @ y ( ( BackOf ( x , y ) & Cube ( x ) & Dodec ( y ) ) $ Smaller ( x , y ) )","For all x, for all y, if x is in back of y, x is a cube and y is a dodecahedron, then x is smaller than y.",Ranta,2,False,28
"@ x ( Dodec ( x ) $ ( / z ( Cube ( z ) & LeftOf ( x , z ) ) $ Large ( x ) ) )","For all x, if x is a dodecahedron, then if there is an element z such that z is a cube and x is to the left of z, then x is large.",Baseline,2,True,33
∀x (Location(x) ∧ (RichCulturalHistory(x) ∨ NaturalBeauty(x) ∨ UniqueAttractions(x)) → TouristHotspot(x)),"A location is considered a tourist hotspot if it has a rich cultural history, natural beauty, or unique attractions.",MALLS,3,False,19
"@ x @ y ( SameSize ( x , y ) $ ~ ( Tet ( x ) & Cube ( y ) ) )","For all x, for all cubes y, x is not of the same size as y or x is not a tetrahedron.",LoLa,2,False,22
∀x ∀y (Knife(x) ∧ Spoon(y) → ((Sharp(x) ∧ UsedForCutting(x)) ∧ (¬Sharp(y) ∧ UsedForScooping(y)))),"A knife is sharp and used for cutting, whereas a spoon is not sharp and used for scooping.",MALLS,3,False,18
∀x (Language(x) → ((Spoken(x) ∨ Written(x) ∨ Signed(x)) ∧ UsedForCommunication(x))),"A language is spoken, written, or signed and used for communication among people.",MALLS,3,False,13
"∀x (Item(x) ∧ Age(x, 100) ∧ HistoricalOrCulturalSignificance(x) → Antique(x))",An item is considered antique if it is at least 100 years old and has historical or cultural significance.,MALLS,0,True,19
"/ x ( Cube ( x ) & Large ( x ) & Large ( x ) & RightOf ( b , x ) )","There is an element x such that x is a cube, x is large, x is large and b is to the right of x.",Ranta,1,True,25
∀x (Store(x) ∧ OutsideOperatingHours(x) → Closed(x)),A store is closed when it is outside of operating hours.,MALLS,3,False,11
"/ x ( Cube ( x ) & Large ( x ) & / y LeftOf ( x , b ) & / z BackOf ( x , c ) )","There is an element x such that x is a cube, x is large, there is an element y such that x is to the left of b and there is an element z such that x is in back of c.",Ranta,2,False,42
∃x (Tree(x) ∧ HasLeaves(x) ∧ HasRoots(x)),A tree has leaves and roots.,MALLS,0,True,6
∀x ∀y ∀z (Rose(x) → (FloweringPlant(x) ∧ HasThorns(x))) ∧ (Sunflower(y) → (TallPlant(y) ∧ LargeYellowFlowers(y))) ∧ (Daffodil(z) → (SpringBloomingPlant(z) ∧ TrumpetShapedFlowers(z))),"A rose is a flowering plant with thorns, a sunflower is a tall plant with large yellow flowers, and a daffodil is a spring-blooming plant with trumpet-shaped flowers.",MALLS,3,False,28
"∀x∀y∀z (City(x) ∧ Sustainable(x) → (PrioritizesCleanEnergySources(x, y) ∧ IncludesSolarPower(y) ∧ IncludesWindPower(y) ∧ IncludesHydroelectricPower(z) ∧ ReducesCarbonFootprintAndEnvironmentalImpact(x)))","A sustainable city prioritizes clean energy sources, such as solar, wind, and hydroelectric power, to reduce its carbon footprint and environmental impact.",MALLS,0,True,22
∀x (VeganDiet(x) → ExcludesMeat(x) ∧ ExcludesDairy(x) ∧ ExcludesEggs(x)),"A vegan diet excludes meat, dairy, and eggs.",MALLS,0,True,8
"∃x∃y∃z (Building(x) ∧ Building(y) ∧ Building(z) ∧ (MadeOf(x, brick) ∧ MadeOf(y, wood) ∧ MadeOf(z, concrete)))","Some buildings are made of brick, while others are made of wood or concrete.",MALLS,3,False,14
∀x (Mountain(x) → HasPeak(x)),Mountains have peaks.,MALLS,0,True,3
∀x (Hurricane(x) → (PowerfulTropicalCyclone(x) ∧ StrongWinds(x) ∧ HeavyRain(x) ∧ StormSurges(x) ∧ CausesSignificantDamage(x) ∧ AffectsCoastalRegions(x) ∧ AffectsInlandAreas(x))),"A hurricane is a powerful tropical cyclone with strong winds, heavy rain, and storm surges, capable of causing significant damage to coastal regions and inland areas.",MALLS,3,False,26
"~ ~ Larger ( b , a ) & ~ ~ Larger ( b , e )",It is not the case that b is not larger than a and it is not the case that b is not larger than e.,Ranta,1,True,25
@ u ~ Cube ( u ),"For all u, it is not the case that u is a cube.",Baseline,1,False,13
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ ( Small ( x ) & Dodec ( x ) ) )","For all x, if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x, then x is small and x is a dodecahedron.",Baseline,1,False,38
"@ x @ y ( LeftOf ( x , a ) $ ~ / y ( Smaller ( x , y ) & LeftOf ( y , b ) ) )","For all x, for all y, if x is to the left of a, then it is not the case that there is an element y such that x is smaller than y and y is to the left of b.",Baseline,1,False,41
"Tet ( a ) $ ( Tet ( a ) & FrontOf ( a , b ) )","If a is a tetrahedron, then a is a tetrahedron and a is in front of b.",Baseline,2,True,17
"~ @ x ( Adjoins ( a , x ) & Adjoins ( a , b ) & Adjoins ( a , c ) )","It is not the case that for all x, a is adjacent to x, adjacent to b and adjacent to c.",Ranta,1,True,21
"@ x ( Cube ( x ) $ ~ / y ( Dodec ( y ) & BackOf ( x , y ) & ~ Smaller ( x , y ) ) )","For all x, if x is a cube, then it is not the case that there is an element y such that y is a dodecahedron and x is in back of y and it is not the case that x is smaller than y.",Baseline,1,False,45
"∀x (Vehicle(x) ∧ StreamlinedShape(x) ∧ LowAirResistance(x, y) ∧ EfficientFuelConsumption(x, z) → Aerodynamic(x))","A vehicle is aerodynamic if it has a streamlined shape, low air resistance, and efficient fuel consumption at high speeds.",MALLS,3,False,20
∀x (Bird(x) ∧ Parrot(x) → CanMimicSounds(x) ∧ HasColorfulFeathers(x)),"If a bird is a parrot, then it can mimic sounds and has colorful feathers.",MALLS,3,False,15
∀x (Garden(x) ∧ OnBuildingRoof(x) ∧ (Plants(x) ∨ Flowers(x) ∨ Trees(x)) → RooftopGarden(x)),"A garden is a rooftop garden if it is situated on the roof of a building and contains plants, flowers, or trees.",MALLS,3,False,22
"~ ( FrontOf ( d , b ) | FrontOf ( c , b ) ) & ~ ( FrontOf ( d , c ) | FrontOf ( c , b ) )",It is not the case that d or c is in front of b and it is not the case that d is in front of c or c is in front of b.,Ranta,1,True,34
∀x ((MadeOfWood(x) ∧ FourLegs(x)) → Chair(x)),An object that is made of wood and has four legs is considered a chair.,MALLS,0,True,15
"@ x ( LeftOf ( e , x ) $ Dodec ( x ) ) $ ~ Dodec ( e )","If for all x, if e is to the left of x, then x is a dodecahedron, then it is not the case that e is a dodecahedron.",Baseline,1,False,28
"~ / x ( Cube ( x ) & Larger ( a , x ) ) | @ y ( Tet ( y ) $ Smaller ( a , y ) )",It is not the case that a is larger than some cube or a is smaller than every tetrahedron.,Ranta,1,True,19
"@ x ( / x ( Larger ( a , x ) & Cube ( x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","For all x, if there is an element x such that a is larger than x and x is a cube, then for all y, if y is a tetrahedron, then a is smaller than y.",Baseline,2,True,36
( Student ( max ) & ~ Student ( claire ) ) | ( ~ Student ( max ) & Student ( claire ) ),Max is a student and it is not the case that claire is a student or it is not the case that max is a student and claire is a student.,Baseline,0,True,31
∀x (Car(x) ∧ (DeadBattery(x) ∨ FaultyIgnitionSystem(x)) → ¬Start(x)),A car won't start if the battery is dead or the ignition system is faulty.,MALLS,0,True,15
∀x (PaymentMethod(x) ∧ BorrowMoney(x) ∧ RepaymentWithInterest(x) → CreditCard(x)),A payment method is a credit card if it allows users to borrow money from a financial institution and requires repayment with interest.,MALLS,0,True,23
∀x (Photographer(x) → TakesPhotographs(x)),"If a person is a photographer, they must take photographs.",MALLS,3,False,10
"@ x @ y ( ( LeftOf ( x , a ) & RightOf ( b , y ) ) $ ~ Smaller ( x , y ) )","For all x, for all y, if x is to the left of a and b is to the right of y, then x is not smaller than y.",Ranta,2,False,29
"@ x ~ / y ( LeftOf ( y , a ) & Smaller ( y , x ) & LeftOf ( x , b ) )","For all x, it is not the case that there is an element y such that y is to the left of a, y is smaller than x and x is to the left of b.",Ranta,1,True,36
∀x (Organism(x) ∧ BreaksDownDeadOrDecayingOrganicMatter(x) ∧ ObtainsNutrientsThroughAbsorption(x) → Decomposer(x)),An organism that breaks down dead or decaying organic matter and obtains nutrients through absorption is a decomposer.,MALLS,0,True,18
"∃x ∃y (Detective(x) ∧ Investigates(x) ∧ Judge(y) ∧ Decides(y, x))",A detective investigates and a judge decides the case.,MALLS,0,True,9
"~ / x ( Cube ( x ) & / y / z ( Cube ( y ) & Cube ( z ) & RightOf ( x , y ) & RightOf ( x , z ) ) )","It is not the case that there is a cube x such that there is an element y such that there is an element z such that y is a cube, z is a cube, x is to the right of y and x is to the right of z.",Ranta,2,False,50
"∀x ∀y ∀z ∀w (Novel(x) ∧ Author(y) ∧ (ScienceFiction(z) ∨ Mystery(z)) ∧ (PrintFormat(w) ∨ eBookFormat(w) ∨ AudioFormat(w)) → (WrittenBy(x, y) ∧ BelongsToGenre(x, z) ∧ ReadInFormat(x, w)))","A novel is written by an author, may belong to a genre like science fiction or mystery, and can be read by readers in different formats.",MALLS,3,False,26
∀x (Person(x) ∧ MakesWoodenObjects(x) ∧ RepairsWoodenObjects(x) ∧ MakesWoodenStructures(x) ∧ RepairsWoodenStructures(x) → Carpenter(x)),A person who makes and repairs wooden objects and structures is a carpenter.,MALLS,0,True,13
∀x (Bird(x) → ((CanFly(x) ∧ CanSing(x)) ∨ (¬CanFly(x) ∧ CanSing(x)))),"A bird can fly and sing, or it cannot fly but can still sing.",MALLS,0,True,14
∀x (Giraffe(x) → HasLongNeck(x)) ∧ ∀y (Elephant(y) → HasLargeEars(y)) ∧ ∀z (Dolphin(z) → PossessesEcholocation(z)),"Giraffes have long necks, elephants have large ears, and dolphins possess echolocation.",MALLS,0,True,12
∀x (Door(x) ∧ RequiresKey(x) → Locked(x)),A door is locked when a key is required to open it.,MALLS,3,False,12
~ / v ( Dodec ( v ) & Large ( v ) ),It is not the case that there is an element v such that v is a dodecahedron and v is large.,Baseline,1,False,21
"@ x ( @ y @ z ( ~ BackOf ( y , x ) & ~ BackOf ( z , x ) ) $ Cube ( x ) )","For all x, if for all y, for all z, it is not the case that y is in back of x and it is not the case that z is in back of x, then x is a cube.",Baseline,1,False,40
"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) ) & ~ FrontOf ( c , c ) & ~ FrontOf ( c , b )","It is not the case that d is in front of c or in front of b, c is not in front of c and c is not in front of b.",Ranta,1,True,32
∀x (AssistsInAdministrationAndOrganizationOfBusiness(x) → AdministrativeAssistant(x)),A person who assists in the administration and organization of a business is called an administrative assistant.,MALLS,3,False,17
"~ Larger ( d , c ) & ~ Larger ( e , c )",D is not larger than c and e is not larger than c.,Ranta,2,False,13
"@ x ( Dodec ( x ) $ / y / z ( ~ RightOf ( y , x ) $ LeftOf ( z , x ) ) )","For all dodecahedrons x, if nothing is to the right of x, then something is to the left of x.",LoLa,2,False,20
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / z ( Cube ( z ) & Large ( z ) & BackOf ( x , z ) ) )","For all x, if x is a cube and x is small, then there is an element z such that z is a cube, z is large and x is in back of z.",Ranta,1,True,34
"@ z @ y ( ( Cube ( z ) & Dodec ( y ) & BackOf ( z , y ) ) $ Smaller ( z , y ) )","For all z, for all y, if z is a cube and y is a dodecahedron and z is in back of y, then z is smaller than y.",Baseline,2,True,29
"@ x ~ ( Adjoins ( a , x ) | Adjoins ( a , b ) )","For all x, it is not the case that a is adjacent to x or a is adjacent to b.",Baseline,1,False,20
~ / u ( Medium ( u ) & Cube ( u ) ),It is not the case that there is an element u such that u is medium and u is a cube.,Baseline,1,False,21
∃x (Park(x) ∧ Urban(x) ∧ HasPlaygroundsForChildren(x)),Some parks are both urban and have playgrounds for children.,MALLS,3,False,10
