Formula,Translation,Translation_Type,Class,Difference,char_length
"~ / x ( ~ ( FrontOf ( x , e ) | BackOf ( x , e ) ) & Cube ( x ) )",it is not the case that there is an element x such that it is not the case that x is in front of e or x is in back of e and x is a cube,Baseline,1,False,135
"/ x / y ( Cube ( x ) & Large ( x ) & Cube ( y ) & Small ( y ) & BackOf ( y , x ) )","there is an element x such that there is an element y such that x is a cube , x is large , y is a cube , y is small and y is in back of x",Ranta,1,True,137
~ @ x ~ ~ ( Dodec ( x ) & Large ( x ) ),it is not the case that everything is large and everything is a dodecahedron,LoLa,3,True,76
"~ SameShape ( d , e ) $ SameShape ( d , e )",d and e are the same shape,Reference,0,True,26
/ x ( Large ( x ) $ ~ Dodec ( x ) ),"there is an element x such that if x is large , then it is not the case that x is a dodecahedron",Baseline,1,False,96
"@ x ( Cube ( x ) $ @ y ~ LeftOf ( y , x ) )","for all cubes x , for all y , y is not to the left of x",Ranta,2,False,55
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ LeftOf ( x , y ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that x is to the right of y , then x is to the left of y",Baseline,1,False,146
"( SameSize ( d , b ) & SameSize ( b , d ) ) | ~ SameShape ( d , b )","if d is of the same shape as b , then b is of the same size as d and d is of the same size as b",LoLa,0,True,95
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / u LeftOf ( u , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ SameCol ( x , y ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
"~ / x ~ ( Cube ( x ) $ ( RightOf ( x , a ) & LeftOf ( x , b ) ) )","it is not the case that there is an element x such that it is not the case that if x is a cube , then x is to the right of a and x is to the left of b",Baseline,3,True,150
/ z ( Dodec ( z ) & ~ Large ( z ) & ~ Small ( z ) ),there is an element z such that z is a dodecahedron and it is not the case that z is large and it is not the case that z is small,Baseline,1,False,129
"@ x ( ~ Large ( x ) $ ~ @ y ~ FrontOf ( y , x ) )","for all x , if x is not large , then it is not the case that for all y , y is not in front of x",Ranta,1,True,95
"@ x ( Cube ( x ) $ @ y ( Cube ( y ) $ SameCol ( y , x ) ) )",every cube is in the same column as every cube,Ranta,3,True,46
"~ / x ~ @ z ( Dodec ( x ) $ ~ BackOf ( z , x ) )","it is not the case that there is an element x such that it is not the case that for all z , if x is a dodecahedron , then it is not the case that z is in back of x",Baseline,1,False,163
"@ x ( LeftOf ( b , x ) $ ~ Cube ( x ) )","for all x , if b is to the left of x , then x is not a cube",Ranta,0,True,59
"@ x @ y ( LeftOf ( x , b ) $ ( LeftOf ( y , a ) $ ~ Smaller ( y , x ) ) )","for all x , for all y , if x is to the left of b , then if y is to the left of a , then it is not the case that y is smaller than x",Baseline,1,False,131
"@ x ( / v ( Large ( v ) & Cube ( v ) & RightOf ( x , v ) ) $ Small ( x ) )","for all x , if there is an element v such that v is large , v is a cube and x is to the right of v , then x is small",Ranta,0,True,116
/ v ( Dodec ( v ) & @ z ~ Small ( v ) ),"there is an element v such that v is a dodecahedron and for all z , it is not the case that v is small",Baseline,1,False,102
/ x Cube ( x ) & / x Tet ( x ) & @ x ( Cube ( x ) | Tet ( x ) ),"there is an element x such that x is a cube , there is an element x such that x is a tetrahedron and for all x , x is a cube or x is a tetrahedron",Ranta,1,True,146
"/ x Cube ( x ) $ @ x ( Cube ( x ) $ ~ ( SameCol ( x , a ) | SameCol ( x , b ) ) )","if there is an element x such that x is a cube , then for all cubes x , it is not the case that x is in the same column as a or in the same column as b",Ranta,1,True,151
"/ x ( ( Cube ( x ) & Smaller ( x , a ) ) $ @ y ( Tet ( y ) $ Smaller ( x , y ) ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"Larger ( e , c ) & Larger ( a , c ) & ~ Large ( e ) & ~ Large ( a )","a and e are both larger than c, but neither is large",Reference,0,True,52
( Tet ( a ) & Tet ( e ) ) | ( Tet ( a ) & Tet ( f ) & ~ ( Tet ( e ) & Tet ( f ) ) ),either both a and e are tetrahedra or both a and f are,Reference,3,False,54
"@ x ( Dodec ( x ) $ / z ( SameSize ( x , z ) & Cube ( z ) ) )","for all dodecahedrons x , there is an element z such that x is of the same size as z and z is a cube",Ranta,2,False,100
"@ y ( Tet ( y ) $ ~ / x ( SameSize ( y , x ) & Cube ( x ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
/ x / y ( Cube ( x ) & Tet ( y ) & ~ / z Dodec ( z ) ),there is an element x such that there is a tetrahedron y such that nothing is a dodecahedron and x is a cube,LoLa,0,True,108
"@ u ( ( Dodec ( u ) & ~ / y RightOf ( y , u ) ) $ / z RightOf ( u , z ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"/ x @ z ( ( Cube ( x ) & Larger ( a , x ) ) $ ( Tet ( z ) $ Smaller ( x , z ) ) )","there is an element x such that for all z , if x is a cube and a is larger than x , then if z is a tetrahedron , then x is smaller than z",Baseline,2,True,137
"~ / x / y ( Dodec ( x ) & Cube ( y ) & Smaller ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is a dodecahedron , y is a cube and x is smaller than y",Ranta,2,False,145
"@ x @ y ( Smaller ( x , y ) $ FrontOf ( x , y ) )","the further back something is, the larger it is",Reference,0,True,47
"@ x ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ Dodec ( e )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
"/ x ( Cube ( x ) & Large ( x ) & Large ( x ) & RightOf ( b , x ) )",there is a cube x such that x is large and b is to the right of x,LoLa,1,True,65
"@ z ( Cube ( z ) $ ( FrontOf ( z , e ) | BackOf ( z , e ) ) )",every cube is in front of e or in back of e,Ranta,3,True,43
"/ y ( Cube ( y ) & Larger ( a , y ) ) $ @ x ( Tet ( x ) $ Smaller ( a , x ) )","if there is an element y such that y is a cube and a is larger than y , then for all x , if x is a tetrahedron , then a is smaller than x",Baseline,2,True,137
"@ x ( SameCol ( x , b ) | SameCol ( x , a ) | SameCol ( c , x ) )","everything is in the same column as a, b, or c",Reference,0,True,46
"@ x @ y ( Dodec ( y ) $ / z ( Cube ( z ) & SameSize ( y , z ) ) )","for all x , every dodecahedron is of the same size as some cube",Ranta,3,True,63
/ z ( Prime ( z ) & ~ Even ( z ) ),there is a prime z such that z is not even,Ranta,2,False,42
"/ x @ y ( Cube ( x ) & Large ( x ) & ( ( Cube ( y ) & Small ( y ) ) $ FrontOf ( x , y ) ) )","there is an element x such that for all y , all these hold : \item x is a cube , x is large \item if y is a cube and y is small , then x is in front of y",Ranta,2,False,153
"@ x / y ( ( Cube ( x ) & ( Tet ( y ) | Dodec ( y ) | Cube ( y ) ) ) $ BackOf ( y , x ) )",every cube has something behind it,Reference,3,False,34
"@ x @ y ( RightOf ( y , x ) $ ~ Cube ( y ) )",some cube is to the right of nothing,LoLa,3,True,36
"@ x @ y ( Dodec ( x ) $ ( Cube ( y ) $ ~ Larger ( y , x ) ) )","for all dodecahedrons x , for all cubes y , y is not larger than x",LoLa,2,False,66
~ Small ( a ) $ ( Dodec ( d ) & Small ( d ) ),"if it is not the case that a is small , then d is a dodecahedron and d is small",Baseline,1,False,79
~ / y ( Pet ( y ) & Person ( y ) ),"for all pets y , y is not a person",LoLa,2,False,34
"/ x / y ( Large ( x ) & Cube ( x ) & @ y ( ( Small ( y ) & Cube ( y ) ) $ BackOf ( y , x ) ) )","there is an element x such that there is an element y such that x is large and x is a cube and for all y , if y is small and y is a cube , then y is in back of x",Baseline,0,True,161
@ t ~ ( Tet ( t ) & Large ( t ) ),"for all t , it is not the case that t is a tetrahedron and t is large",Baseline,1,False,69
/ z ( Dodec ( z ) & ~ ( Small ( z ) | Large ( z ) ) ),it is not the case that every dodecahedron is large or small,LoLa,3,True,60
Cube ( d ) & Cube ( c ) & ~ ( Small ( d ) | Small ( c ) ),"d is a cube , c is a cube and it is not the case that d or c is small",Ranta,0,True,69
"@ x @ y ( Dodec ( x ) $ ( Cube ( y ) $ ( SameSize ( x , y ) | Larger ( x , y ) ) ) )","for all dodecahedrons x , for all cubes y , x is of the same size as y or larger than y",LoLa,2,False,87
"~ / w ( LeftOf ( w , a ) & @ x ( LeftOf ( x , b ) $ Larger ( w , x ) ) )","for all w , if for all x , x is not to the left of b or w is larger than x , then w is not to the left of a",LoLa,2,False,107
"~ / w FrontOf ( w , b )",it is not the case that there is an element w such that w is in front of b,Baseline,2,True,74
/ x ( Cube ( x ) | Tet ( x ) ) & @ z ( Cube ( z ) | Tet ( z ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ x ( ~ Cube ( x ) | ( Cube ( x ) & FrontOf ( x , e ) ) | ( Cube ( x ) & BackOf ( x , e ) ) )","for all x , it is not the case that x is a cube or x is a cube and x is in front of e or x is a cube and x is in back of e",Baseline,1,False,122
"~ ( RightOf ( a , c ) & LeftOf ( a , b ) ) & ~ ( LeftOf ( e , b ) & RightOf ( e , c ) )",it is not the case that a is to the right of c and to the left of b or e is to the left of b and to the right of c,LoLa,1,True,114
"@ y ( Dodec ( y ) $ ~ / v BackOf ( v , y ) )","for all y , if y is a dodecahedron , then it is not the case that there is an element v such that v is in back of y",Baseline,3,True,115
"FrontOf ( b , d ) & BackOf ( e , b ) & Larger ( d , b ) & Larger ( e , b )","b is in front of d , e is in back of b , d is larger than b and e is larger than b",Ranta,2,False,82
"@ x ( / y ( Dodec ( x ) & Cube ( y ) & RightOf ( y , x ) ) $ Large ( x ) )","for all x , if there is an element y such that x is a dodecahedron , y is a cube and y is to the right of x , then x is large",Ranta,0,True,125
"/ x ( BackOf ( x , c ) & LeftOf ( x , b ) )",something to the left of b is in back of c,Reference,0,True,42
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( z , x ) ) $ LeftOf ( z , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ x ( ~ / y ( Dodec ( x ) $ RightOf ( y , x ) ) $ / z LeftOf ( z , x ) )","for all x , something is to the left of x , x is not a dodecahedron or something is to the right of x",LoLa,2,False,101
"@ x @ y ( BackOf ( y , x ) $ Larger ( y , x ) ) & @ y @ z ( BackOf ( z , y ) $ Larger ( z , y ) )","for all x , for all y , if y is in back of x , then y is larger than x and for all y , for all z , if z is in back of y , then z is larger than y",Baseline,2,True,145
@ z ~ Cube ( z ),there are no cubes,Reference,3,False,18
"FrontOf ( e , d ) | ( Large ( e ) & Tet ( e ) )",at least one of these holds : \item e is in front of d \item e is large and e is a tetrahedron,Ranta,2,False,94
"~ / y ( Dodec ( y ) & / x FrontOf ( y , x ) )",every dodecahedron is in front of nothing,LoLa,3,True,41
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / z ( BackOf ( x , z ) & Cube ( z ) & Large ( z ) ) )",every small cube is in back of a large cube,Reference,3,False,43
"@ x / y / z ( ~ Dodec ( x ) | RightOf ( y , x ) | LeftOf ( z , x ) )","for all x , there is an element y such that there is an element z such that x is not a dodecahedron , y is to the right of x or z is to the left of x",Ranta,0,True,149
"@ y @ x ( ( BackOf ( y , x ) & Cube ( y ) & Dodec ( x ) ) $ Smaller ( y , x ) )","for all y , for all x , if y is in back of x and y is a cube and x is a dodecahedron , then y is smaller than x",Baseline,1,False,111
"~ / x / y ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) & ~ Large ( x ) )",any dodecahedron to the left of a cube is large,Reference,3,False,47
"@ x ( Cube ( x ) $ / y ( ( Tet ( y ) $ FrontOf ( x , y ) ) $ Large ( x ) ) )","for all cubes x , if x is in front of every tetrahedron , then x is large",LoLa,2,False,73
"@ x @ y ( LeftOf ( x , a ) $ ~ ( Smaller ( x , y ) & LeftOf ( y , b ) ) )",nothing to the left of a is smaller than anything to the left of b,Reference,0,True,66
"@ x ( ( Cube ( x ) & Larger ( a , x ) ) $ @ x ( Tet ( x ) $ Smaller ( a , x ) ) )","if a is larger than some cube , then a is smaller than every tetrahedron",LoLa,3,True,72
"@ x ( / z ( RightOf ( x , z ) & Large ( z ) & Cube ( z ) ) $ Small ( x ) )",everything to the right of a large cube is small,Reference,0,True,48
"FrontOf ( b , d ) & FrontOf ( b , e ) & Smaller ( b , d ) & Smaller ( b , e )",d and e are both in back of b and larger than it,Reference,0,True,48
~ Small ( c ) & ~ Small ( d ) & Cube ( d ) & Cube ( c ),"both d and c are cubes, however neither of them is small",Reference,3,False,56
"SameCol ( a , d ) & SameRow ( e , d ) & SameCol ( b , e )","a is in the same column as d , e is in the same row as d and b is in the same column as e",Ranta,0,True,89
"@ z ( ( Cube ( z ) & Larger ( a , z ) ) $ @ v ( Tet ( v ) $ Smaller ( a , v ) ) )","if a is larger than some cube , then a is smaller than every tetrahedron",LoLa,3,True,72
"~ ( FrontOf ( c , b ) | FrontOf ( d , c ) | FrontOf ( c , c ) | FrontOf ( d , b ) )",it is not the case that c is in front of b or d is in front of c or c is in front of c or d is in front of b,Baseline,1,False,108
~ @ z ~ ( Cube ( z ) & Large ( z ) ),"it is not the case that for all z , it is not the case that z is a cube and z is large",Baseline,1,False,86
"/ x / y ( Cube ( y ) & Tet ( x ) & ~ Smaller ( y , x ) )",there is an element x such that there is an element y such that y is a cube and x is a tetrahedron and it is not the case that y is smaller than x,Baseline,1,False,146
"@ v ( Dodec ( v ) & LeftOf ( e , v ) ) $ ~ Dodec ( e )","if for all v , v is a dodecahedron and e is to the left of v , then it is not the case that e is a dodecahedron",Baseline,1,False,111
"~ ( Tet ( a ) & FrontOf ( a , b ) ) $ ~ Tet ( a )","if a is a tetrahedron , then a is a tetrahedron and a is in front of b",LoLa,2,False,70
"@ x ( ~ Dodec ( x ) | LeftOf ( e , x ) ) $ ~ Dodec ( e )","if for all x , it is not the case that x is a dodecahedron or e is to the left of x , then it is not the case that e is a dodecahedron",Baseline,1,False,134
"/ x ( Dodec ( x ) & ( LeftOf ( e , x ) $ ~ Dodec ( e ) ) )","there is an element x such that x is a dodecahedron and if e is to the left of x , then it is not the case that e is a dodecahedron",Baseline,1,False,131
Tet ( a ) & ( Tet ( f ) | Tet ( e ) ),either both a and e are tetrahedra or both a and f are,Reference,3,False,54
"@ y ( Tet ( y ) $ ~ / x ( Cube ( x ) & SameSize ( x , y ) ) )","for all y , if y is a tetrahedron , then it is not the case that there is an element x such that x is a cube and x is of the same size as y",Baseline,3,True,139
@ x ( Cube ( x ) $ ~ Medium ( x ) ) & @ x ( Medium ( x ) $ ~ Cube ( x ) ),there are no medium-sized cubes,Reference,3,False,31
"@ x ( Cube ( x ) $ ( ~ FrontOf ( x , e ) $ BackOf ( x , e ) ) )","for all x , if x is a cube , then if it is not the case that x is in front of e , then x is in back of e",Baseline,1,False,104
"@ x ( Cube ( x ) $ / y ( Tet ( y ) & LeftOf ( x , y ) & SameSize ( y , x ) ) )","for all x , if x is a cube , then there is an element y such that y is a tetrahedron and x is to the left of y and y is of the same size as x",Baseline,0,True,141
( Tet ( a ) & Tet ( e ) ) | ( Tet ( a ) & Tet ( f ) & ~ ( Tet ( a ) & Tet ( e ) & Tet ( f ) ) ),"at least one of these holds : \item a is a tetrahedron and e is a tetrahedron \item a is a tetrahedron , f is a tetrahedron and it is not the case that a is a tetrahedron , e is a tetrahedron and f is a tetrahedron",Ranta,1,True,214
"@ x / y ( ~ Large ( x ) $ FrontOf ( y , x ) )","for all x , there is an element y such that if it is not the case that x is large , then y is in front of x",Baseline,1,False,107
"@ x ( ( Dodec ( x ) & @ y ~ LeftOf ( x , y ) ) $ / y LeftOf ( y , x ) )","for all dodecahedrons x , x is to the left of something or something is to the left of x",LoLa,2,False,88
"~ ~ ( BackOf ( d , b ) & BackOf ( e , b ) )",d and e are in back of b,LoLa,0,True,24
"@ x ( ( Dodec ( x ) & @ y ~ LeftOf ( y , x ) ) $ / z RightOf ( z , x ) )","for all x , if x is a dodecahedron and for all y , y is not to the left of x , then there is an element z such that z is to the right of x",Ranta,0,True,138
"@ y @ x ~ ( LeftOf ( x , a ) & LeftOf ( y , b ) & Smaller ( x , y ) )",nothing to the left of a is smaller than anything to the left of b,Reference,0,True,66
"~ / x ( Cube ( x ) & / y ( RightOf ( y , x ) & Cube ( y ) ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
"@ x @ y ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / y LeftOf ( y , x ) )","for all x , something is to the right of x , x is not a dodecahedron or something is to the left of x",LoLa,2,False,101
"@ y / z ( ( Dodec ( y ) & ~ RightOf ( z , y ) ) $ Small ( y ) )","for all y , there is an element z such that if y is a dodecahedron and it is not the case that z is to the right of y , then y is small",Baseline,1,False,135
"( Smaller ( d , c ) | SameSize ( d , c ) ) & ( Smaller ( e , c ) | SameSize ( e , c ) )",d and e are smaller than c or of the same size as c,Ranta,0,True,51
"/ x ( RightOf ( b , x ) & Large ( x ) & Cube ( x ) )",there is an element x such that b is to the right of x and x is large and x is a cube,Baseline,0,True,85
"Dodec ( e ) $ / x ( Dodec ( x ) & ~ LeftOf ( e , x ) )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
"@ x ( Dodec ( x ) $ ( / y ( Cube ( y ) & RightOf ( y , x ) ) $ Large ( x ) ) )",any dodecahedron to the left of a cube is large,Reference,3,False,47
"@ z @ v ( ( LeftOf ( z , a ) & LeftOf ( v , b ) ) $ ~ Smaller ( z , v ) )",nothing to the left of a is smaller than anything to the left of b,Reference,0,True,66
"SameCol ( a , d ) & SameCol ( b , e ) & SameRow ( d , e )","b is in the same column as e, which is in the same row as d, which in turn is in the same column as a",Reference,0,True,101
~ Small ( c ) & Cube ( c ) & ~ Small ( d ) & Cube ( d ),"c is not small , c is a cube , d is not small and d is a cube",Ranta,0,True,61
"@ y ~ / x ( Cube ( x ) & Cube ( y ) & RightOf ( x , y ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
/ y ( Dodec ( y ) & ~ ( Large ( y ) | Small ( y ) ) ),there is an element y such that y is a dodecahedron and it is not the case that y is large or y is small,Baseline,1,False,104
"@ x ( / y / z ( Cube ( y ) & BackOf ( x , y ) & FrontOf ( x , z ) & Cube ( z ) ) $ ~ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube and x is in back of y and x is in front of z and z is a cube , then it is not the case that x is large",Baseline,1,False,193
"~ ( FrontOf ( d , b ) | FrontOf ( c , b ) | FrontOf ( c , c ) | FrontOf ( d , c ) )",it is not the case that d is in front of b or c is in front of b or c is in front of c or d is in front of c,Baseline,1,False,108
"/ y @ x ( Tet ( x ) $ BackOf ( x , y ) )",there is an element y such that every tetrahedron is in back of y,Ranta,3,True,65
"@ x ( @ y ( Dodec ( y ) $ LeftOf ( x , y ) ) $ ~ Dodec ( x ) )","for all x , if x is to the left of every dodecahedron , then x is not a dodecahedron",Ranta,2,False,84
"@ y ( Tet ( y ) $ ~ / x ( SameSize ( y , x ) & Cube ( x ) ) )","for all tetrahedrons y , it is not the case that there is an element x such that y is of the same size as x and x is a cube",Ranta,2,False,123
"@ x @ y ( ( Cube ( y ) & Cube ( x ) ) $ ~ RightOf ( y , x ) )","for all x , for all y , if y is a cube and x is a cube , then it is not the case that y is to the right of x",Baseline,1,False,108
"@ x ( ( Dodec ( x ) & ~ / v RightOf ( v , x ) ) $ / y LeftOf ( y , x ) )","for all dodecahedrons x , something is to the right of x or something is to the left of x",LoLa,2,False,89
"~ ~ ( Smaller ( c , a ) & Larger ( c , e ) )",it is not the case that it is not the case that c is smaller than a and larger than e,Ranta,1,True,85
"~ FrontOf ( a , b ) $ ~ Tet ( a )","if it is not the case that a is in front of b , then it is not the case that a is a tetrahedron",Baseline,1,False,95
/ z ( Prime ( z ) & ~ Even ( z ) ),some prime is not even,Reference,3,False,22
"@ x / z ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ Small ( x ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
"/ x / y ( Large ( x ) & Small ( y ) & Cube ( x ) & Cube ( y ) & FrontOf ( x , y ) )","there is an element x such that there is an element y such that x is large , y is small , x is a cube , y is a cube and x is in front of y",Ranta,2,False,138
"@ y / x ( Tet ( y ) $ BackOf ( y , x ) )",every tetrahedron is in back of something,Reference,3,False,41
/ w ( Dodec ( w ) & ~ ( Small ( w ) | Large ( w ) ) ),some dodecahedron is neither large nor small,Reference,3,False,44
"/ x ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if there is an element x such that x is a cube and a is larger than x , then for all y , if y is a tetrahedron , then a is smaller than y",Baseline,2,True,137
"@ z ( Dodec ( z ) $ / w ( Cube ( w ) & SameSize ( z , w ) ) )",every dodecahedron is of the same size as some cube,Ranta,3,True,51
"@ x @ y ( Tet ( x ) $ @ y ( Cube ( y ) $ ~ SameSize ( x , y ) ) )","for all tetrahedrons x , for all cubes y , x is not of the same size as y",LoLa,2,False,73
( Student ( max ) & ~ Student ( claire ) ) | ( ~ Student ( max ) & Student ( claire ) ),max is a student if and only if claire is not,Reference,0,True,45
"@ x ( ( Dodec ( x ) & @ y ~ LeftOf ( x , y ) ) $ / y RightOf ( x , y ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"( Cube ( c ) & Cube ( b ) ) $ ( SameRow ( c , b ) & ~ SameCol ( b , c ) )","if c is a cube and b is a cube , then c is in the same row as b and b is not in the same column as c",Ranta,1,True,100
"~ / x ( Cube ( x ) & LeftOf ( x , a ) )","for all cubes x , x is not to the left of a",LoLa,2,False,43
"Tet ( a ) & ( SameShape ( a , f ) | SameShape ( a , e ) )",either both a and e are tetrahedra or both a and f are,Reference,3,False,54
@ x ( Dodec ( x ) $ ( Medium ( x ) | Large ( x ) | Small ( x ) ) ),"every dodecahedron is medium , large or small",Ranta,3,True,45
"@ y ( ( Dodec ( y ) & @ z ~ RightOf ( z , y ) ) $ / x LeftOf ( x , y ) )","for all dodecahedrons y , something is to the right of y or something is to the left of y",LoLa,2,False,89
"@ y ( Cube ( y ) $ / x ( Tet ( x ) & SameSize ( y , x ) & LeftOf ( y , x ) ) )","for all cubes y , there is a tetrahedron x such that y is of the same size as x and to the left of x",LoLa,2,False,100
"~ SameSize ( d , e ) $ SameSize ( d , e )","if d is not of the same size as e , then d is of the same size as e",Ranta,0,True,67
"@ y ( ( Small ( y ) & Cube ( y ) ) $ LeftOf ( a , y ) )","for all y , if y is small and y is a cube , then a is to the left of y",Baseline,0,True,70
~ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ) $ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"a is a cube , c is a cube or e is a cube",LoLa,1,True,40
"/ x ( Large ( x ) & Cube ( x ) & RightOf ( b , x ) & FrontOf ( c , x ) )",there is an element x such that x is large and x is a cube and b is to the right of x and c is in front of x,Baseline,2,True,108
/ x ( ~ ( Prime ( x ) & Even ( x ) ) & Prime ( x ) ),there is an element x such that it is not the case that x is a prime and x is even and x is a prime,Baseline,1,False,99
"@ x ~ / y ( Cube ( y ) & RightOf ( y , x ) )","for all x , it is not the case that some cube is to the right of x",Ranta,3,True,66
~ ( Tet ( a ) & Tet ( c ) ) | Large ( a ) | Large ( c ),"if c is a tetrahedron and a is a tetrahedron , then a or c is large",LoLa,1,True,67
"@ x @ y ( ~ Larger ( y , x ) $ ~ BackOf ( y , x ) )","for all x , for all y , y is not in back of x or y is larger than x",LoLa,2,False,67
"~ / y / x ( Dodec ( x ) & BackOf ( y , x ) )",it is not the case that there is an element y such that y is in back of some dodecahedron,Ranta,3,True,89
"( SameShape ( a , e ) | SameShape ( a , f ) ) & Tet ( a )",either both a and e are tetrahedra or both a and f are,Reference,3,False,54
"@ y @ z ( BackOf ( y , z ) $ Larger ( y , z ) )","the further back a thing is, the larger it is",Reference,0,True,45
"@ x ( @ y ( Dodec ( y ) $ LeftOf ( x , y ) ) $ ~ Dodec ( x ) )","for all x , if for all y , if y is a dodecahedron , then x is to the left of y , then it is not the case that x is a dodecahedron",Baseline,1,False,129
"@ x ( / y / z ( BackOf ( x , y ) & Cube ( y ) & FrontOf ( x , z ) & Cube ( z ) ) $ ~ Large ( x ) )",nothing in back of a cube and in front of a cube is large,Reference,0,True,57
"@ y ( ( Cube ( y ) & / u BackOf ( u , y ) ) $ Small ( y ) )","for all cubes y , nothing is in back of y or y is small",LoLa,2,False,55
"@ y ( Dodec ( y ) $ / x ( ~ RightOf ( x , y ) $ Small ( y ) ) )","for all dodecahedrons y , something is to the right of y or y is small",LoLa,2,False,70
"@ x ( ( Small ( x ) & Cube ( x ) ) $ / y ( Large ( y ) & Cube ( y ) & BackOf ( x , y ) ) )",every small cube is in back of a large cube,Reference,3,False,43
"@ x ( @ w ~ BackOf ( w , x ) $ Cube ( x ) )","for all x , x is a cube or something is in back of x",LoLa,0,True,52
"@ z ( LeftOf ( z , a ) $ ~ @ y ( LeftOf ( y , b ) $ Larger ( z , y ) ) )","for all z , if for all y , if y is to the left of b , then z is larger than y , then z is not to the left of a",LoLa,2,False,110
"@ x ( ~ / y BackOf ( x , y ) $ Large ( x ) )","for all x , if it is not the case that there is an element y such that x is in back of y , then x is large",Baseline,3,True,106
"~ / z ( ~ Large ( z ) & ~ / w FrontOf ( w , z ) )",only large objects have nothing in front of them,Reference,0,True,48
@ x @ y @ z ( ( Cube ( x ) | Cube ( y ) ) $ ~ Dodec ( z ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ x ( Cube ( x ) $ ( ~ SameCol ( x , b ) & ~ SameCol ( a , x ) ) )","for all x , if x is a cube , then it is not the case that x is in the same column as b and it is not the case that a is in the same column as x",Baseline,1,False,143
"@ x @ y ( FrontOf ( x , y ) $ ( Cube ( y ) $ Small ( y ) ) )","for all x , for all cubes y , y is small or x is not in front of y",LoLa,1,True,66
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ~ RightOf ( x , y ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
"@ y ( SameCol ( y , a ) | SameCol ( y , b ) | SameCol ( y , c ) )","for all y , y is in the same column as a , in the same column as b or in the same column as c",Ranta,0,True,93
"SameShape ( d , b ) $ ( SameSize ( b , d ) & SameShape ( d , b ) )",d is the same shape as b only if they are the same size,Reference,3,False,55
"@ x / y ( ( Dodec ( x ) & @ z ~ RightOf ( z , x ) ) $ LeftOf ( y , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ w ( Smaller ( w , a ) $ Cube ( w ) )","for all w , if w is smaller than a , then w is a cube",Baseline,2,True,53
"FrontOf ( a , f ) | Smaller ( f , a )",f is either in back of or smaller than a,Reference,0,True,40
/ x Cube ( x ) & / y Tet ( y ) & @ z ~ Dodec ( z ),"there is an element x such that x is a cube , there is an element y such that y is a tetrahedron and for all z , z is not a dodecahedron",Ranta,0,True,136
"~ / x / y ( Smaller ( x , y ) & LeftOf ( x , a ) & LeftOf ( y , b ) )","for all x , for all y , if x is smaller than y and to the left of a , then y is not to the left of b",LoLa,2,False,100
@ y ( ~ Cube ( y ) | ~ Large ( y ) ),no cube is large,Reference,3,False,16
"@ x ( ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( x , y ) ) ) $ ~ Tet ( x ) )","for all tetrahedrons x , if x is of the same size as some cube , then x is not a tetrahedron",LoLa,2,False,92
"@ v @ w ( ( Tet ( v ) & Cube ( w ) ) $ ~ SameSize ( v , w ) )","for all v , for all w , if v is a tetrahedron and w is a cube , then it is not the case that v is of the same size as w",Baseline,1,False,119
"@ x @ x @ y ( ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) ) $ Large ( x ) )","for all x , for all y , if x is a dodecahedron , y is a cube and x is to the left of y , then x is large",LoLa,0,True,104
